original name,title,primary,secondary,suffix,fuller form,birth date,death date,auth link,source
"Lewis, Anthony, 1927-2013",,Lewis,Anthony,,,1927,2013,http://id.loc.gov/authorities/names/n50049249,lcnaf
"Lewis, C. S. (Clive Staples), 1898-1963.",,Lewis,C. S.,,Clive Staples,1898,1963,http://id.loc.gov/authorities/names/n79003974,lcnaf
"Lewis, Charles E.",,Lewis,Charles E,,,,,,lcnaf
"Lewis, David J. (David John), 1869-1952.",,Lewis,David J.,,David John,1869,1952,http://id.loc.gov/authorities/names/n88222542,lcnaf
"Lewis, Donald J. (Donald John), 1926-",,Lewis,Donald J.,,Donald John,1926,,http://id.loc.gov/authorities/names/n88671053,lcnaf
"Lewis, Earl.",,Lewis,Earl,,,,,,lcnaf
"Lewis, Fulton, 1903-1966.",,Lewis,Fulton,,,1903,1966,http://id.loc.gov/authorities/names/n88172394,lcnaf
"Lewis, Henry, 1893-",,Lewis,Henry,,,1893,,,lcnaf
"Lewis, Howard Bishop, 1887-1954.",,Lewis,Howard Bishop,,,1887,1954,,lcnaf
"Lewis, James A.",,Lewis,James A,,,,,,lcnaf
"Lewis, James H.",,Lewis,James H,,,,,http://id.loc.gov/authorities/names/n87947542,lcnaf
"Lewis, John Llewellyn, 1880-1969.",,Lewis,John Llewellyn,,,1880,1969,http://id.loc.gov/authorities/names/n50049279,lcnaf
"Lewis, John, 1940 Feb. 21-",,Lewis,John,1940 Feb. 21-,,,,,lcnaf
"Lewis, Robert E.",,Lewis,Robert E,,,,,,lcnaf
"Lewis, Sinclair, 1885-1951.",,Lewis,Sinclair,,,1885,1951,http://id.loc.gov/authorities/names/n79023149,lcnaf
"Lewis, William Augustus, 1825-1917.",,Lewis,William Augustus,,,1825,1917,,lcnaf
"Lewisohn, Ludwig, 1882-1955.",,Lewisohn,Ludwig,,,1882,1955,http://id.loc.gov/authorities/names/n50049893,lcnaf
"Libby, Frederick J. (Frederick Joseph), 1874-1970",,Libby,Frederick J.,,Frederick Joseph,1874,1970,http://id.loc.gov/authorities/names/n81024889,lcnaf
"Liddicoat, Richard T. (Richard Thomas), 1918-2002",,Liddicoat,Richard T.,,Richard Thomas,1918,2002,http://id.loc.gov/authorities/names/n87944966,lcnaf
"Liddicoat, Richard T. (Richard Thomas), b. 1891.",,Liddicoat,Richard T.,,Richard Thomas,1891,,,lcnaf
"Lie, Trygve, 1896-1968.",,Lie,Trygve,,,1896,1968,http://id.loc.gov/authorities/names/n88263254,lcnaf
"Liebold, Ernest G., 1884-",,Liebold,Ernest G.,,,1884,,,lcnaf
"Lifschitz, Max.",,Lifschitz,Max,,,,,,lcnaf
"Lighthall, Dow L., b. 1809.",,Lighthall,Dow L.,,,1809,,,lcnaf
"Lightner, Candy.",,Lightner,Candy,,,,,http://id.loc.gov/authorities/names/n90625191,lcnaf
"Lightner, Clarence Ashley, 1862-1938.",,Lightner,Clarence Ashley,,,1862,1938,,lcnaf
"Likert, Jane Gibson.",,Likert,Jane Gibson,,,,,http://id.loc.gov/authorities/names/no97004401,lcnaf
"Likert, Rensis, 1903-",,Likert,Rensis,,,1903,,,lcnaf
"Likert, Rensis, 1903-1981",,Likert,Rensis,,,1903,1981,http://id.loc.gov/authorities/names/n50050159,lcnaf
"Lilienthal, David Eli, 1899-1981.",,Lilienthal,David Eli,,,1899,1981,http://id.loc.gov/authorities/names/n80009867,lcnaf
"Lillie, Frank Rattray, 1870-1947.",,Lillie,Frank Rattray,,,1870,1947,http://id.loc.gov/authorities/names/n87834084,lcnaf
"Lillie, Guy.",,Lillie,Guy,,,,,,lcnaf
"Lilly, Albert John.",,Lilly,Albert John,,,,,,lcnaf
"Lilly, Eli, 1885-1977",,Lilly,Eli,,,1885,1977,http://id.loc.gov/authorities/names/n82240486,lcnaf
"Lim, Linda.",,Lim,Linda,,,,,http://id.loc.gov/authorities/names/n78020279,lcnaf
"Limprecht, Marta.",,Limprecht,Marta,,,,,,lcnaf
"Lincoln, Abraham, 1809-1865.",,Lincoln,Abraham,,,1809,1865,http://id.loc.gov/authorities/names/n79006779,lcnaf
"Lincoln, Burr, 1880-1937.",,Lincoln,Burr,,,1880,1937,,lcnaf
"Lincoln, Esther, 1879-1961.",,Lincoln,Esther,,,1879,1961,,lcnaf
"Lincoln, George A. (George Arthur), 1907-1975",,Lincoln,George A.,,George Arthur,1907,1975,http://id.loc.gov/authorities/names/n50051487,lcnaf
"Lincoln, James H.",,Lincoln,James H,,,,,http://id.loc.gov/authorities/names/n85051179,lcnaf
"Lincoln, James H. Fiery trial.",,Lincoln,James H. Fiery trial,,,,,,lcnaf
"Lincoln, Joseph Newhall, 1892-1945.",,Lincoln,Joseph Newhall,,,1892,1945,http://id.loc.gov/authorities/names/nr93005046,lcnaf
"Lincoln, Lansing E. (Lansing Edward), 1842-1916.",,Lincoln,Lansing E.,,Lansing Edward,1842,1916,,lcnaf
"Lincoln, Lawrence J. (Lawrence Joseph), 1909-",,Lincoln,Lawrence J.,,Lawrence Joseph,1909,,,lcnaf
"Lincoln, Mary Todd, 1818-1882.",,Lincoln,Mary Todd,,,1818,1882,http://id.loc.gov/authorities/names/n50051490,lcnaf
"Lind, James, 1716-1794.",,Lind,James,,,1716,1794,http://id.loc.gov/authorities/names/n84805668,lcnaf
"Lindbergh, Charles A. (Charles Augustus), 1902-1974.",,Lindbergh,Charles A.,,Charles Augustus,1902,1974,http://id.loc.gov/authorities/names/n79100565,lcnaf
"Lindeman, Joyce.",,Lindeman,Joyce,,,,,,lcnaf
"Lindemer, Lawrence B.",,Lindemer,Lawrence B,,,,,,lcnaf
"Lindemer, Lawrence B. 1921-",,Lindemer,Lawrence B.,,,1921,,,lcnaf
"Linden, Judson.",,Linden,Judson,,,,,,lcnaf
"Linderholm, C. Lincoln.",,Linderholm,C. Lincoln,,,,,,lcnaf
"Lindley, Ernest Kidder, 1899-",,Lindley,Ernest Kidder,,,1899,,http://id.loc.gov/authorities/names/n50050858,lcnaf
"Lindsay, Catherine, 1842-1923.",,Lindsay,Catherine,,,1842,1923,,lcnaf
"Lindsey, Ben B. (Ben Barr), 1869-1943.",,Lindsey,Ben B.,,Ben Barr,1869,1943,http://id.loc.gov/authorities/names/n50050879,lcnaf
"Lindsey, Fanny Cole.",,Lindsey,Fanny Cole,,,,,,lcnaf
"Lindzey, Gardner.",,Lindzey,Gardner,,,,,http://id.loc.gov/authorities/names/n79043680,lcnaf
"Ling, Shata Lurie.",,Ling,Shata Lurie,,,,,,lcnaf
"Linsley, Edward B., b. 1847.",,Linsley,Edward B.,,,1847,,,lcnaf
"Linton, Ralph, 1893-1953.",,Linton,Ralph,,,1893,1953,http://id.loc.gov/authorities/names/n80070559,lcnaf
"Linville, Henry R. (Henry Richardson), 1866-1941",,Linville,Henry R.,,Henry Richardson,1866,1941,http://id.loc.gov/authorities/names/n91009408,lcnaf
"Lipphard, William B. (William Benjamin), b. 1886.",,Lipphard,William B.,,William Benjamin,1886,,http://id.loc.gov/authorities/names/no93015421,lcnaf
"Lippitt, Ronald.",,Lippitt,Ronald,,,,,http://id.loc.gov/authorities/names/n79006498,lcnaf
"Lippmann, Walter, 1889-1974.",,Lippmann,Walter,,,1889,1974,http://id.loc.gov/authorities/names/n80019504,lcnaf
"Lipscomb, Glenard Paul, 1915-",,Lipscomb,Glenard Paul,,,1915,,,lcnaf
"Lister, Frances.",,Lister,Frances,,,,,,lcnaf
"Liszt, Franz, 1811-1886.",,Liszt,Franz,,,1811,1886,http://id.loc.gov/authorities/names/n79079048,lcnaf
"Litchfield, Edward H. (Edward Harold), 1914-1968.",,Litchfield,Edward H.,,Edward Harold,1914,1968,http://id.loc.gov/authorities/names/no97000797,lcnaf
"Litchfield, Edward Harold, 1914-1968.",,Litchfield,Edward Harold,,,1914,1968,http://id.loc.gov/authorities/names/no97000797,lcnaf
"Littell, Franklin Hamlin.",,Littell,Franklin Hamlin,,,,,,lcnaf
"Littell, Norman M.",,Littell,Norman M,,,,,,lcnaf
"Little, Clarence C. (Clarence Cook), b. 1888.",,Little,Clarence C.,,Clarence Cook,1888,,,lcnaf
"Little, Clarnece C. (Clarence Cook), b. 1888.",,Little,Clarnece C.,,Clarence Cook,1888,,,lcnaf
"Little, Doris.",,Little,Doris,,,,,,lcnaf
"Littlefair, Duncan Elliot, 1912-",,Littlefair,Duncan Elliot,,,1912,,,lcnaf
"Littlefield, Josiah L. (Josiah Loomis), 1845-1935.",,Littlefield,Josiah L.,,Josiah Loomis,1845,1935,,lcnaf
"Littmann, David L.",,Littmann,David L,,,,,http://id.loc.gov/authorities/names/no2011081792,lcnaf
"Livingston, Goodhue, 1867-1951.",,Livingston,Goodhue,,,1867,1951,,lcnaf
"Livingstone, William, 1844-1925.",,Livingstone,William,,,1844,1925,,lcnaf
"Llewellyn, Karl N. (Karl Nickerson), 1893-1962.",,Llewellyn,Karl N.,,Karl Nickerson,1893,1962,http://id.loc.gov/authorities/names/n85098478,lcnaf
"Lloyd, Alfred H. (Alfred Henry), 1864-1927.",,Lloyd,Alfred H.,,Alfred Henry,1864,1927,http://id.loc.gov/authorities/names/n87126725,lcnaf
"Lloyd, Alfred Henry, (1864-1927)",,Lloyd,Alfred Henry,(),,1864,1927,,lcnaf
"Lloyd, Alice Crocker, 1893-1950.",,Lloyd,Alice Crocker,,,1893,1950,,lcnaf
"Lloyd, Lola Maverick, 1875-1944.",,Lloyd,Lola Maverick,,,1875,1944,http://id.loc.gov/authorities/names/n90688732,lcnaf
"Lloyd, William B., Jr.",,Lloyd,William B.,Jr,,,,,lcnaf
"Lobsinger, Donald.",,Lobsinger,Donald,,,,,,lcnaf
"Lochner, Louis Paul, 1887-1975.",,Lochner,Louis Paul,,,1887,1975,http://id.loc.gov/authorities/names/n50050756,lcnaf
"Lockley, Amelia.",,Lockley,Amelia,,,,,,lcnaf
"Lockley, George, b. 1836.",,Lockley,George,,,1836,,,lcnaf
"Lockwood, Albert Lewis, 1871-1933.",,Lockwood,Albert Lewis,,,1871,1933,,lcnaf
"Lockwood, Harry Albert, 1861-1920.",,Lockwood,Harry Albert,,,1861,1920,,lcnaf
"Lodge, Henry Cabot, 1850-1924.",,Lodge,Henry Cabot,,,1850,1924,http://id.loc.gov/authorities/names/n79092575,lcnaf
"Lodge, Henry Cabot, Jr., 1902-1985",,Lodge,Henry Cabot,Jr.,,1902,1985,http://id.loc.gov/authorities/names/n50039542,lcnaf
"Lodge, John Christian, 1862-1950.",,Lodge,John Christian,,,1862,1950,,lcnaf
"Lodge, John Davis, 1903-1985.",,Lodge,John Davis,,,1903,1985,http://id.loc.gov/authorities/names/no89017529,lcnaf
"Loeb, Jacques, 1859-1924.",,Loeb,Jacques,,,1859,1924,http://id.loc.gov/authorities/names/n50039465,lcnaf
"Loeb, Richard A., 1905-1936.",,Loeb,Richard A.,,,1905,1936,http://id.loc.gov/authorities/names/n50048217,lcnaf
"Logan, John A.",,Logan,John A,,,,,,lcnaf
"Logan, Walter S. (Walter Seth), 1847-1906.",,Logan,Walter S.,,Walter Seth,1847,1906,http://id.loc.gov/authorities/names/n83192062,lcnaf
"Lohbeck, Donald, 1917-",,Lohbeck,Donald,,,1917,,,lcnaf
"Lohr, Mary.",,Lohr,Mary,,,,,http://id.loc.gov/authorities/names/n2004116857,lcnaf
"Lohr, Paul.",,Lohr,Paul,,,,,,lcnaf
"Lombard, Warren P. (Warren Plimpton), 1855-1939.",,Lombard,Warren P.,,Warren Plimpton,1855,1939,http://id.loc.gov/authorities/names/n2006182890,lcnaf
"London, Meyer, 1871-1926.",,London,Meyer,,,1871,1926,http://id.loc.gov/authorities/names/n2012078272,lcnaf
"Lonergan, Augustine, 1874-1947.",,Lonergan,Augustine,,,1874,1947,http://id.loc.gov/authorities/names/n2001120290,lcnaf
"Long, Breckinridge, 1881-1958.",,Long,Breckinridge,,,1881,1958,http://id.loc.gov/authorities/names/n86071919,lcnaf
"Long, Earl Kemp, 1895-1960.",,Long,Earl Kemp,,,1895,1960,http://id.loc.gov/authorities/names/n85042061,lcnaf
"Long, Edward V. (Edward Vaughn), 1908-1972",,Long,Edward V.,,Edward Vaughn,1908,1972,http://id.loc.gov/authorities/names/n88002802,lcnaf
"Long, John Cuthbert, 1892-",,Long,John Cuthbert,,,1892,,http://id.loc.gov/authorities/names/no00019807,lcnaf
"Long, John Davis, 1838-1915.",,Long,John Davis,,,1838,1915,http://id.loc.gov/authorities/names/n79072654,lcnaf
"Long, Ray, 1878-1935.",,Long,Ray,,,1878,1935,http://id.loc.gov/authorities/names/n86071920,lcnaf
"Long, Russell B.",,Long,Russell B,,,,,http://id.loc.gov/authorities/names/n79041849,lcnaf
"Long, Thomas G., 1883-1973.",,Long,Thomas G.,,,1883,1973,,lcnaf
"Longyear, Ephraim, 1827-1889.",,Longyear,Ephraim,,,1827,1889,,lcnaf
"Longyear, John Munro, 1850-1922.",,Longyear,John Munro,,,1850,1922,http://id.loc.gov/authorities/names/n88671461,lcnaf
"Longyear, John Wesley, 1820-1875.",,Longyear,John Wesley,,,1820,1875,http://id.loc.gov/authorities/names/nr00003373,lcnaf
"Loomis, Homer.",,Loomis,Homer,,,,,,lcnaf
"Loomis, Jonathan.",,Loomis,Jonathan,,,,,,lcnaf
"Loomis, Maxine E.",,Loomis,Maxine E,,,,,http://id.loc.gov/authorities/names/nr92024518,lcnaf
"Loomis, Ralph A., 1923-",,Loomis,Ralph A.,,,1923,,http://id.loc.gov/authorities/names/n85240428,lcnaf
"Lorch, Emil, 1870-1963.",,Lorch,Emil,,,1870,1963,http://id.loc.gov/authorities/names/nr97041447,lcnaf
"Lord, John Wesley, 1902-",,Lord,John Wesley,,,1902,,,lcnaf
"Lord, Russell, 1895-1964.",,Lord,Russell,,,1895,1964,http://id.loc.gov/authorities/names/n50042296,lcnaf
"Loree, Douglas D.",,Loree,Douglas D,,,,,,lcnaf
"Lorimer, William, 1861-1934.",,Lorimer,William,,,1861,1934,http://id.loc.gov/authorities/names/no98123404,lcnaf
"Losh, Hazel Marie, 1898-1978.",,Losh,Hazel Marie,,,1898,1978,,lcnaf
"Lothrop, Edwin H., 1806-1874.",,Lothrop,Edwin H.,,,1806,1874,,lcnaf
"Lothrop, George Howard, d. 1896.",,Lothrop,George Howard,,,,1896,,lcnaf
"Lothrop, George Van Ness, 1817-1897.",,Lothrop,George Van Ness,,,1817,1897,http://id.loc.gov/authorities/names/n2001061676,lcnaf
"Louchheim, Katie, 1903-1991",,Louchheim,Katie,,,1903,1991,http://id.loc.gov/authorities/names/n83129663,lcnaf
"Loud, Edward F.",,Loud,Edward F,,,,,,lcnaf
"Loud, George Alvin, 1852-1925.",,Loud,George Alvin,,,1852,1925,http://id.loc.gov/authorities/names/no2008190066,lcnaf
"Loud, Percy.",,Loud,Percy,,,,,,lcnaf
"Loughray, John J., collector",,Loughray,John J.,collector,,,,,lcnaf
"Louis, Joe, 1914-1981.",,Louis,Joe,,,1914,1981,http://id.loc.gov/authorities/names/n80024557,lcnaf
"Love, Edmund G.",,Love,Edmund G,,,,,http://id.loc.gov/authorities/names/n80034078,lcnaf
"Lovejoy, P. S., 1884-1942.",,Lovejoy,P. S.,,,1884,1942,,lcnaf
"Lovejoy, Parrish Storrs, 1884-1942.",,Lovejoy,Parrish Storrs,,,1884,1942,,lcnaf
"Lovejoy, Parrish Storrs, 1884-1992",,Lovejoy,Parrish Storrs,,,1884,1992,,lcnaf
"Lovell, Almira F.",,Lovell,Almira F,,,,,,lcnaf
"Lovell, Louis S., b. 1816.",,Lovell,Louis S.,,,1816,,,lcnaf
"Loveman, Amy.",,Loveman,Amy,,,,,http://id.loc.gov/authorities/names/n86022210,lcnaf
"Lovett, John L.",,Lovett,John L,,,,,,lcnaf
"Lovett, Robert A. (Robert Abercrombie), 1895-1986",,Lovett,Robert A.,,Robert Abercrombie,1895,1986,http://id.loc.gov/authorities/names/n90660497,lcnaf
"Lovett, Robert Morss, 1870-1956.",,Lovett,Robert Morss,,,1870,1956,http://id.loc.gov/authorities/names/n50038889,lcnaf
"Lovett, William Pierce, 1872-",,Lovett,William Pierce,,,1872,,,lcnaf
"Low, Seth, 1850-1916.",,Low,Seth,,,1850,1916,http://id.loc.gov/authorities/names/n86071930,lcnaf
"Lowden, Frank O. (Frank Orren), 1861-1943.",,Lowden,Frank O.,,Frank Orren,1861,1943,http://id.loc.gov/authorities/names/n85173288,lcnaf
"Lowe, Berenice Bryant.",,Lowe,Berenice Bryant,,,,,http://id.loc.gov/authorities/names/n85274911,lcnaf
"Lowell, A. Lawrence (Abbott Lawrence), 1856-1943.",,Lowell,A. Lawrence,,Abbott Lawrence,1856,1943,http://id.loc.gov/authorities/names/n50040391,lcnaf
"Lowell, Dwight Nelson, d. 1907, collector",,Lowell,Dwight Nelson,,,,1907,,lcnaf
"Lowell, Dwight Nelson, d. 1907.",,Lowell,Dwight Nelson,,,,1907,,lcnaf
"Lowell, Robert, 1917-1977.",,Lowell,Robert,,,1917,1977,http://id.loc.gov/authorities/names/n79023350,lcnaf
"Lowery, Percival C., 1885-1978.",,Lowery,Percival C.,,,1885,1978,,lcnaf
"Lowrie, Donald A., (Donald Alexander), 1889-1974.",,Lowrie,Donald A.,,Donald Alexander,1889,1974,http://id.loc.gov/authorities/names/n91088667,lcnaf
"Lowry, Robert, 1919-1994",,Lowry,Robert,,,1919,1994,http://id.loc.gov/authorities/names/n84077744,lcnaf
"Lubin, Isador, 1896-1978",,Lubin,Isador,,,1896,1978,http://id.loc.gov/authorities/names/n90660811,lcnaf
"Lucas, Henry Stephen, 1889-1961.",,Lucas,Henry Stephen,,,1889,1961,,lcnaf
"Lucas, Mae Whitacre.",,Lucas,Mae Whitacre,,,,,,lcnaf
"Lucas, Scott Wike, 1892-1968",,Lucas,Scott Wike,,,1892,1968,http://id.loc.gov/authorities/names/no2002110182,lcnaf
"Lucas, William, 1928-",,Lucas,William,,,1928,,http://id.loc.gov/authorities/names/no91002221,lcnaf
"Luce, Clare Boothe, 1903-1987.",,Luce,Clare Boothe,,,1903,1987,http://id.loc.gov/authorities/names/n50048840,lcnaf
"Luce, Constant.",,Luce,Constant,,,,,,lcnaf
"Luce, Cyrus Gray, 1824-1905.",,Luce,Cyrus Gray,,,1824,1905,,lcnaf
"Luce, Henry Robinson, 1898-1967.",,Luce,Henry Robinson,,,1898,1967,http://id.loc.gov/authorities/names/n50048448,lcnaf
"Luce, Robert Harding, 1900-",,Luce,Robert Harding,,,1900,,,lcnaf
"Luce, Robert.",,Luce,Robert,,,,,,lcnaf
"Lucia, Carmen, 1902-",,Lucia,Carmen,,,1902,,http://id.loc.gov/authorities/names/n92080645,lcnaf
"Ludwig, Carl, 1816-1895.",,Ludwig,Carl,,,1816,1895,http://id.loc.gov/authorities/names/n79135283,lcnaf
"Ludwig, Frederick Edwin, 1909-",,Ludwig,Frederick Edwin,,,1909,,,lcnaf
"Ludwig, Martha",,Ludwig,Martha,,,,,,lcnaf
"Ludwig, Oscar C.",,Ludwig,Oscar C,,,,,,lcnaf
"Ludwig, Ruby.",,Ludwig,Ruby,,,,,,lcnaf
"Luecke, John, 1889-1952.",,Luecke,John,,,1889,1952,,lcnaf
"Lund, Don.",,Lund,Don,,,,,,lcnaf
"Lunde, Erling H.",,Lunde,Erling H,,,,,http://id.loc.gov/authorities/names/n90684742,lcnaf
"Lunden, Herman, 1859-1929.",,Lunden,Herman,,,1859,1929,,lcnaf
"Lundy, Benjamin, 1789-1839.",,Lundy,Benjamin,,,1789,1839,http://id.loc.gov/authorities/names/n50043010,lcnaf
"Lunsford, Frank J.",,Lunsford,Frank J,,,,,,lcnaf
"Lunsford, Minnie.",,Lunsford,Minnie,,,,,,lcnaf
"Luscomb, Florence, 1887-",,Luscomb,Florence,,,1887,,http://id.loc.gov/authorities/names/n79028772,lcnaf
"Lusk, Graham, 1866-1932.",,Lusk,Graham,,,1866,1932,http://id.loc.gov/authorities/names/n88627201,lcnaf
"Lusk, Sally.",,Lusk,Sally,,,,,,lcnaf
"Luther, E. Hardy, 1898-1982.",,Luther,E. Hardy,,,1898,1982,,lcnaf
"Luther, George Edwin.",,Luther,George Edwin,,,,,,lcnaf
"Lutz, Arthur.",,Lutz,Arthur,,,,,,lcnaf
"Lutz, Bert.",,Lutz,Bert,,,,,,lcnaf
"Lutz, Betty.",,Lutz,Betty,,,,,,lcnaf
"Luwdig, Martha.",,Luwdig,Martha,,,,,,lcnaf
"Lynch, Florence, 1911-",,Lynch,Florence,,,1911,,,lcnaf
"Lynch, Frederick Henry, 1867-1934.",,Lynch,Frederick Henry,,,1867,1934,http://id.loc.gov/authorities/names/no2014120157,lcnaf
"Lynch, John David, 1890-1946.",,Lynch,John David,,,1890,1946,,lcnaf
"Lynn, Janet D.",,Lynn,Janet D,,,,,,lcnaf
"Lyon, G. Collins.",,Lyon,G. Collins,,,,,,lcnaf
"Lyon, Lucius, 1800-1851.",,Lyon,Lucius,,,1800,1851,http://id.loc.gov/authorities/names/n91111209,lcnaf
"Lyons, Chalmers John, 1874-1935.",,Lyons,Chalmers John,,,1874,1935,,lcnaf
"Lyons, Eugene, 1898-1985",,Lyons,Eugene,,,1898,1985,http://id.loc.gov/authorities/names/n50043057,lcnaf
"Lyons, Louis Martin, 1897-1982",,Lyons,Louis Martin,,,1897,1982,http://id.loc.gov/authorities/names/no98056136,lcnaf
"Lyster, William Narcissus.",,Lyster,William Narcissus,,,,,,lcnaf
"Lytle, R. J., 1919-",,Lytle,R. J.,,,1919,,http://id.loc.gov/authorities/names/n79043148,lcnaf
"Lyttle, Alfred E.",,Lyttle,Alfred E,,,,,,lcnaf
"Lönberg-Holm, Knud, 1895-",,Lönberg-Holm,Knud,,,1895,,,lcnaf
M.O.S.E.S.,,,M.O.S.E.S,,,,,,lcnaf
"Maassab, Hunein F. ""John""",,Maassab,Hunein F.,,John,,,,lcnaf
"Maazel, Lorin, 1930-2014",,Maazel,Lorin,,,1930,2014,http://id.loc.gov/authorities/names/n81043282,lcnaf
"Mabie, Henry Clay, 1847-1918.",,Mabie,Henry Clay,,,1847,1918,http://id.loc.gov/authorities/names/nb2012020140,lcnaf
"MacAdam, Barbara",,MacAdam,Barbara,,,,,,lcnaf
"MacAdam, Barbara, 1947-",,MacAdam,Barbara,,,1947,,http://id.loc.gov/authorities/names/n93015403,lcnaf
"MacArthur, Douglas, 1880-1964.",,MacArthur,Douglas,,,1880,1964,http://id.loc.gov/authorities/names/n79054196,lcnaf
"MacArthur, Jean Faircloth.",,MacArthur,Jean Faircloth,,,,,http://id.loc.gov/authorities/names/n97079701,lcnaf
"MacChesney, Nathan William, 1878-1954.",,MacChesney,Nathan William,,,1878,1954,http://id.loc.gov/authorities/names/n90610770,lcnaf
"MacCoby, Eleanor E., 1917-",,MacCoby,Eleanor E.,,,1917,,http://id.loc.gov/authorities/names/n80051542,lcnaf
"MacDonald, Dwight.",,MacDonald,Dwight,,,,,http://id.loc.gov/authorities/names/n50037447,lcnaf
"MacDonald, Kenneth H. (Kenneth Hugh), 1921-1989.",,MacDonald,Kenneth H.,,Kenneth Hugh,1921,1989,,lcnaf
"MacDonald, Kenneth.",,MacDonald,Kenneth,,,,,http://id.loc.gov/authorities/names/n85024333,lcnaf
"MacDonald, Thomas H. (Thomas Harris), b. 1881.",,MacDonald,Thomas H.,,Thomas Harris,1881,,,lcnaf
"MacDougal, Ron.",,MacDougal,Ron,,,,,,lcnaf
"MacFarland, W. Henry.",,MacFarland,W. Henry,,,,,,lcnaf
"MacGregor, Frank Silver, 1897-1971.",,MacGregor,Frank Silver,,,1897,1971,,lcnaf
"MacIver, Robert M. (Robert Morrison), 1882-1970.",,MacIver,Robert M.,,Robert Morrison,1882,1970,http://id.loc.gov/authorities/names/n50047935,lcnaf
"MacLachlan, James Angell, 1891-1967",,MacLachlan,James Angell,,,1891,1967,http://id.loc.gov/authorities/names/n87837691,lcnaf
"MacLean, Donald, 1839-1903.",,MacLean,Donald,,,1839,1903,,lcnaf
"MacLean, Eugene.",,MacLean,Eugene,,,,,http://id.loc.gov/authorities/names/n90651557,lcnaf
"MacLeish, Archibald, 1892-1982.",,MacLeish,Archibald,,,1892,1982,http://id.loc.gov/authorities/names/n80015459,lcnaf
"MacManus, Seumas, 1869-1960.",,MacManus,Seumas,,,1869,1960,http://id.loc.gov/authorities/names/n50042713,lcnaf
"MacMillan, D. P.",,MacMillan,D. P,,,,,,lcnaf
"MacNeill, Ben Dixon, 1889-1960.",,MacNeill,Ben Dixon,,,1889,1960,http://id.loc.gov/authorities/names/n96085413,lcnaf
"MacNeish, Richard S.",,MacNeish,Richard S,,,,,,lcnaf
"MacNoughton, James.",,MacNoughton,James,,,,,,lcnaf
"Macalla, Michael J.",,Macalla,Michael J,,,,,,lcnaf
"Macauley, Alvan, 1872-1952.",,Macauley,Alvan,,,1872,1952,,lcnaf
"Macauley, Thomas Babbington.",,Macauley,Thomas Babbington,,,,,,lcnaf
"Machrowicz, Thaddeus Michael, 1899-1970",,Machrowicz,Thaddeus Michael,,,1899,1970,http://id.loc.gov/authorities/names/no97031930,lcnaf
"Mack, Christian, 1834-1902.",,Mack,Christian,,,1834,1902,,lcnaf
"Mack, Connie, 1862-1956.",,Mack,Connie,,,1862,1956,http://id.loc.gov/authorities/names/n80001152,lcnaf
"Mack, John M.",,Mack,John M,,,,,,lcnaf
"Mack, Stephen, 1762-1826.",,Mack,Stephen,,,1762,1826,,lcnaf
"Mack, Temperance, d. 1850.",,Mack,Temperance,,,,1850,,lcnaf
"Mackay, John Alexander, 1889-1983",,Mackay,John Alexander,,,1889,1983,http://id.loc.gov/authorities/names/n79056342,lcnaf
"Mackenzie, William Dexter, 1873-1960.",,Mackenzie,William Dexter,,,1873,1960,,lcnaf
"Mackie, John C.",,Mackie,John C,,,,,,lcnaf
"Maclean, Fitzroy, 1911-1996.",,Maclean,Fitzroy,,,1911,1996,http://id.loc.gov/authorities/names/n79060691,lcnaf
"Macmillan, Harold, 1894-1986.",,Macmillan,Harold,,,1894,1986,http://id.loc.gov/authorities/names/n50042715,lcnaf
"Madarang, Felipe.",,Madarang,Felipe,,,,,,lcnaf
"Madden, Martin Barnaby, 1855-1928.",,Madden,Martin Barnaby,,,1855,1928,,lcnaf
"Maddy, Joseph E. (Joseph Edgar), 1891-1966.",,Maddy,Joseph E.,,Joseph Edgar,1891,1966,http://id.loc.gov/authorities/names/n91111361,lcnaf
"Madison, Dolley, 1768-1849.",,Madison,Dolley,,,1768,1849,http://id.loc.gov/authorities/names/n50039293,lcnaf
"Madrigal, Pacita.",,Madrigal,Pacita,,,,,,lcnaf
"Magnaghi, Russell M.",,Magnaghi,Russell M,,,,,,lcnaf
"Magnuson, Warren G. (Warren Grant), 1905-1989",,Magnuson,Warren G.,,Warren Grant,1905,1989,http://id.loc.gov/authorities/names/n50040171,lcnaf
"Magsaysay, Ramon, 1907-1957.",,Magsaysay,Ramon,,,1907,1957,http://id.loc.gov/authorities/names/n82048848,lcnaf
"Mahon, George Herman, 1900-1985.",,Mahon,George Herman,,,1900,1985,http://id.loc.gov/authorities/names/n91061544,lcnaf
"Maier, Norman R. F. (Norman Raymond Frederick), 1900-1977",,Maier,Norman R. F.,,Norman Raymond Frederick,1900,1977,http://id.loc.gov/authorities/names/n50037888,lcnaf
"Maier, Walter Arthur, 1893-1950.",,Maier,Walter Arthur,,,1893,1950,http://id.loc.gov/authorities/names/n80076472,lcnaf
"Maietta, Julia L. (Julia Luigia), 1909-1994",,Maietta,Julia L.,,Julia Luigia,1909,1994,http://id.loc.gov/authorities/names/no2005115903,lcnaf
"Mailer, Norman.",,Mailer,Norman,,,,,http://id.loc.gov/authorities/names/n79084818,lcnaf
