oclc identifier,source institution identifier,title,num_of_items,source institution
841173651,013825501,The Dearborn wolverine.,5,mdp
841174856,013825500,The Fairlane.,7,mdp
841175404,013825503,The Heritage.,1,mdp
841174782,013825502,Ad hoc.,68,mdp
83345107,003933054,"Analysis of a tax incentive to stimulate product development in Michigan : preliminary summary report / Frank R. Bacon, Jr., Clark E. Chastain.",1,mdp
47930798,004288557,Searching for life's meaning : changes and tensions in the worldviews of Chinese youth in the 1980s / Luo Xu.,1,mdp
2941662,GLAD50894469-B,Society and history : essays / by Sylvia L. Thrupp ; edited by Raymond Grew and Nicholas H. Steneck.,1,uc1
23334418,000429262,The Michigan algorithm decoder [(the MAD manual)],1,mdp
10565636,2012157,"Proceedings, Conference on the Training of Law Students in Labor Relations / [conducted by] Round Table Council on Labor Law, Association of American Law Schools.",1,inu
222312,001124607,Technology and planned organizational change [by] James C. Taylor. -,1,mdp
173702,001492694,Natural communities.,1,mdp
1250959,"GLAD117463149-B,.b16963341x","History of activities in the field of natural resources, University of Michigan. Published in connection with the celebration of the semicentennial of the beginning of professional instruction in forestry, October 1-3, 1953.",1,uc1
28195955,003579702,"Guidebook to Michigan's solid waste facility construction permit and operating license applications / Project ACCESS, The University of Michigan - Flint.",1,mdp
28196016,003579703,"Guidelines to Michigan's surface water discharge permit application / Project ACCESS, The University of Michigan - Flint.",1,mdp
28195909,003579701,"Guidebook to Michigan's groundwater discharge permit application / Project ACCESS, The University of Michigan - Flint.",1,mdp
248524,GLAD50732396-B,Private pensions and individual saving.,1,uc1
29628017,.b26777307,International/intercultural business communication : a comparative study of Asian and U.S. managers / H.W. Hildebrandt,1,uc1
27431138,GLAD51002151-B,The Poetry of W.D. Snodgrass : everything human / edited by Stephen Haven.,1,uc1
1750358,001141639,Administrative agencies and the courts.,1,mdp
45828681,003561664,Imagining adoption : essays on literature and culture / edited by Marianne Novy.,1,mdp
243877518,000067147,Cast gold restorations : procedure manual.,6,mdp
3288716,000963146,A survey of labor relations in Cameroon / by Robin Kendrick.,1,mdp
3323647,000963147,"An evaluation of expatriate labor replacement in the Ivory Coast / by Terry D. Monson, Garry Pursell.",1,mdp
245740,.b169633421,Interviewing costs in survey research; a computer simulation study,1,uc1
23333239,001991917,A new method of simulating the central nervous system using an automatic digital computer [by] J. Holland and W. Crichton.,1,mdp
1864740,GLAD168095916-B,"Consumer expectations, 1953-1956, by George Katona and Eva Mueller.",1,uc1
4042677,000178099,The determinants of income and its distribution in four villages in India / Michael Lopez.,1,mdp
5333817,000756869,"Archpriest Avvakum, the life written by himself : with the study of V. V. Vinogradov / translations, annotations, commentary, and historical introduction by Kenneth N. Brostrom.",1,mdp
34112147,003025000,Education in citizenship / by Harold M. Dorr.,1,mdp
38390634,003332389,Godliness and governance in Tudor Colchester / Laquita M. Higgs.,1,mdp
"214208237,867536",GLAD387543-B,Truth and value in Nietzsche; a study of his metaethics and epistemology [by] John T. Wilcox. With a foreword by Walter Kaufmann.,1,uc1
807501,.b13392633,Richard Wright: impressions and perspectives. Edited by David Ray and Robert M. Farnsworth. Introd. by Charles T. Davis. -,1,uc1
29478685,002891702,The heart of Achilles : characterization of personal ethics in the Iliad / Graham Zanker.,1,mdp
1640188,.b170462547,Survey of consumer finances.,11,uc1
50266429,a2320917,Beyond the boundaries: American alternative theatre / Theodore Shank.,1,pst
23343827,001878321,Water resources and plant location in Michigan. [Based on the composite views of] Olin W. Brackett [and] panel members: Rodney Craighead and others of the Michigan Executive Study Group.,1,mdp
52575250,004370919,A frieze of girls : memoirs as fiction / by Allan Seager.,1,mdp
31185780,003014774,Balancing conflicting demands : meeting the challenge of the 1990s / edited by Clyde D. Stoltenberg.,1,mdp
40351779,003307638,1916 Literary class souvenir.,2,mdp
68800354,003974261,"Investigation on the seismic behavior of RC interior wide beam-column connections / by Carlos G. Quintero-Febres, James K. Wight.",1,mdp
36257973,003112837,"Blood transfusion policies and standard practices / by The Blood Bank & Transfusion Service staff ; edited by Suzanne H. Butch, Harold A. Oberman.",1,mdp
4954423,1819095,The effects of sewage effluent on wetland ecosystems/ by  Robert H. Kadlec... [et al],1,inu
30593299,003091279,The mummy! : a tale of the twenty-second century / Jane (Webb) Loudon ; introduction and abridgment by Alan Rauch.,1,mdp
1094475,000457438,"Architecture for the handicapped in Denmark, Sweden, and Holland : a guidebook to normalization / Michael J. Bednar.",1,mdp
52338840,004333195,The freedom of the architect / Rafael Moneo.,1,mdp
34283230,003108211,Roman theater and society : E. Togo Salmon papers I / edited by William J. Slater,1,mdp
22266944,003314122,The peoples and cultures of India; a bibliography.,1,mdp
2916825,005517905,An annotated check-list of Michigan mammals / by Norman A. Wood.,1,hvd
817075,004158507,"Ancient textiles from Egypt in the University of Michigan collection, by Lillian M. Wilson.",1,mdp
242339,002138995,Earning opportunities for older workers. Foreword by Everett Soop.,1,mdp
1115615,001326407,"The multinational company in Europe : some key problems / editors, Michael Z. Brooke, H. Lee Remmers ; authors, Michael Z. Brooke ... [et al.].",1,mdp
23323213,"002066652,002066653",Social interaction groups in a therapeutic community; some principles and guidelines.,1,mdp
36314132,003154322,Light architecture / Richard Horden.,1,mdp
23583374,002501151,Speaking for themselves : ethnographic interviews with adults with learning disabilities / Paul J. Gerber and Henry B. Reiff.,1,mdp
2850325,001664078,"The American book in Mexico; a bibliography of books by authors of the United States of America,",1,mdp
8321669,000200588,"Woman and the creative will : a lecture / by Lola Ridge, 1919 ; [introduction by] Elaine Sproat.",1,mdp
3655177,001287630,Dimensions of children's social and psychological development related to school achievement,1,mdp
610721,001664071,"Regionalization and rural health care, an experiment in three communities",1,mdp
53435071,004731940,Diversity in college classrooms : practices for today's campuses / edited by Ann M. Johns and Maureen Kelley Sipp.,1,mdp
1217129,001664073,Japanese political science : a guide to Japanese reference and research materials / by Robert E. Ward and Hajime Watanabe.,1,mdp
1511543,001411456,A papyrus codex of the Shepherd of Hermas.,1,mdp
577505,001664075,Japanese literature of the Shōwa period : a guide to Japanese reference and research materials / Joseph K. Yamagiwa.,1,mdp
582233,001664074,"Japanese religion and philosophy : a guide to Japanese reference and research materials / Donald Holzman, with Motoyama Yukihiko and others.",1,mdp
2109086,001664077,"Michigan's first bookstore; a study of the books sold in the Detroit Book Store, 1817-1828.",1,mdp
577491,001664076,Japanese language studies in the Shōwa period : a guide to Japanese reference and research materials / edited by Joseph K. Yamagiwa.,1,mdp
52520372,003884227,The airplane in American culture / edited by Dominick A. Pisano.,1,mdp
,.b164097466,University of Michigan bibliography,10,uc1
2709418,b16771899x,The evolution of man / by G. H. R. von Koenigswald.,1,uc1
2275686,000720389,Sloan Foundation project : Student Interdisciplinary Task Force report on financing of postsecondary education in Michigan.,1,mdp
4853967,000355109,Coping with administrators' information overload.,1,mdp
23338744,000476429,"Prenatal craniofacial growth / James K. Avery, Nagat M. El Nesr.",1,mdp
243900312,000801696,Mi da xing.,6,mdp
39281657,003962048,Saṃskr̥tasubodhinī = A Sanskrit primer / Madhav M. Deshpande,1,mdp
855071,001174054,"A check-list of publications of music, compiled by Anna Harriet Heyer.",1,mdp
755200,001182251,"The praise of folly / translated by John Wilson, 1668.",1,mdp
45202022,004207660,"Light from the ashes : social science careers of young Holocaust refugees and survivors / Peter Suedfeld, editor.",1,mdp
28665546,002786293,Law in everyday life / edited by Austin Sarat and Thomas R. Kearns.,1,mdp
34885397,003548526,"Results of the May testing programs in the elementary and high schools of Michigan, 1931 / by Clifford Woody.",1,mdp
34885383,003548525,Summary of investigations reported by Michigan directors of educational research / by Clifford Woody.,1,mdp
231758,5271,Railroad labor disputes; the beginnings of Federal strike policy [by] Gerald G. Eggert.,1,wu
16462599,003548521,"An investigation of the effect of subject deficiencies upon accomplishment of students entering the College of Engineering of the University of Michigan during the academic years 1927-28, 1928-29, and 1929-30 / by L.W. Keeler.",1,mdp
,003934749,Clinic procedure reference manual / the University of Michigan School of Dentistry.,2,mdp
2307548,001265128,"The first Michigan frontier, by Calvin Goodrich.",1,mdp
41586828,003548528,Women's pages : a guide to services for women in Ann Arbor.,1,mdp
10277633,000616832,"""The sting of death"" and other stories / by Shimao Toshio ; translated, with introduction and interpretive comments by Kathryn Sparling.",1,mdp
32650991,698340,"Does it pay to be green? : an empirical examination of the relationship between pollution prevention and firm performance  / Stuart L. Hart, Gautam Ahuja.",1,inu
41026486,004056230,Empowering health care consumers through tax reform / edited by Grace-Marie Arnett.,1,mdp
50283257,004283595,"Dumb luck : a novel / by Vũ Trọng Phụng ; Peter Zinoman, editor ; translated by Nguyẽ̂n Nguyệt Cà̂m and Peter Zinoman, with an introduction by Peter Zinoman",1,mdp
785189,001348303,Planning and social systems: organizations as a special case.,1,mdp
29804081,010424340,Michigan international business studies.,5,mdp
11798917,713338,"Directory of research and development facilities in Michigan / sponsored by Office of Business and Community Development, Michigan Department of Commerce.",1,uiug
4194928,000216115,"The Landrum-Griffin act and union democracy / Doris B. McLaughlin, Anita L. W. Schoomaker.",1,mdp
59818329,005119539,"Architexts of memory : literature, science, and autobiography / Evelyne Ender.",1,mdp
63628805,548083,"Fourth International Conference : structural design of asphalt Pavements, August 22 through 26, 1977, Horace H. Rackham Building Lecture Hall, the University of Michigan, Ann Arbor, Michigan, U.S.A.",2,coo
27191999,002590423,"A case study of social choice : four presidential elections of the American Psychological Association / John R. Chamberlin, Gerald Cohen, Clyde H. Coombs.",1,mdp
27191963,002590422,"""Comment"" on V. Ginsburgh and J. Waelbroeck, ""Planning models and general equilibrium activity analysis"" / by Robert M. Stern.",1,mdp
27191922,002590421,The reliability of the case study as a source of information / Lawrence B. Mohr.,1,mdp
27192118,002590425,Elite transformation in advanced industrial societies : an empirical assessment of the theory of technocracy / Robert D. Putnam.,1,mdp
230919,b169397130,"Economic crises in world agriculture,",1,uc1
579718,b167632711,Notes and comments on the composition of terrestrial and celestial maps (1772) Translated and introduced by Waldo R. Tobler.,1,uc1
736926,001313760,"Consumer durables and installment debt: a study of American households, by Gary Hendricks and Kenwood C. Youmans, with Janet Keller.",1,mdp
1864740,001313765,"Consumer expectations, 1953-1956, by George Katona and Eva Mueller.",1,mdp
2210120,000686743,Systems of organization : management of the human resource / David G. Bowers.,1,mdp
8305658,GLAD33589982-B,"Public libraries and new directions for adult services : an institute in honor of Rose Vainstein, Margaret Mann Professor of Library Science / sponsored by the University of Michigan, School of Library Science in cooperation with the University of Michigan Extension Service ; organized by Joan C. Durrance, coordinator of continuing education and held at the Michigan League on Friday, May 16, 1980 ; proceedings edited by Joan C. Durrance and Rose Vainstein.",1,uc1
33403143,.b19082137,"Homer, his art and his world / Joachim Latacz ; translated by James P. Holoka",1,uc1
229811,GLAD151459728-B,The senses. [Translated by Frank Gaynor],1,uc1
8641312,000263752,"The University of Michigan Law School alumni directory, 1859-1981.",1,mdp
12894093,001345085,"A study of pedestrian fatalities in Wayne County, Michigan [by] Donald F. Huelke and Rollin A. Davis.",1,mdp
35673433,950745,The artificial savage : modern myths of the wild man / Roger Bartra ; translated by Christopher Follett.,1,inu
50143694,004322860,"Democracy, governance, and growth / edited by Stephen Knack ; with a foreword by Charles A. Cadwell.",1,mdp
35397874,003252595,A guide to Chinese literature / by Wilt Idema and Lloyd Haft,1,mdp
24647768,002622004,Social transformations of gender in Andean South America : a working annotated bibliography / Janise Hurtig.,1,mdp
22892401,002450399,Women and comedy : rewriting the British theatrical tradition / Susan Carlson.,1,mdp
11389848,000166817,The place of child welfare in social work education : a national survey of baccalaureate programs : final report.,1,mdp
4183294,.b11325586,"A developmental study of the semantics of factivity in the verbs 'know', 'think', and 'remember' / by David Paul Gordon.",1,uc1
68303753,002165912,"Handbook for biomedical research investigators at the University of Michigan / [compiled by the Office of Biomedical Research, Alan R. Price ; with the assistance of Karen Erhardt, Judy Canten].",1,mdp
220025,001470186,Japanese prints: traditions in costume.,1,mdp
985771,001560148,"New England hospitals, 1790-1833.",1,mdp
33103375,003110193,Ralph J. Bunche : selected speeches and writings / edited with an introduction by Charles P. Henry.,1,mdp
40216517,003305250,"Your university at a glance; organization, students, plant and financing, public services.",1,mdp
3674899,000545609,Directory of ethnobotanists.,1,mdp
963586,.b16307471,Spanish-Guarani relations in early colonial Paraguay.,1,uc1
9922873,000949580,"Advanced root instrumentation / Susan J. Pritzel, Karen J. Ridley.",1,mdp
1757318,.b21802695,Michigan governmental studies / University of Michigan.,1,osu
1308013,001185200,"Intrigues : studies of the Chan-kuo tsʻe / J.I. Crump, Jr.",1,mdp
28246632,003304207,1857-1957 : a century of student religious activity / the University of Michigan.,1,mdp
260751,b169381870,Aging and the economy. Edited by Harold L. Orbach and Clark Tibbitts. Pref. by Wilma Donahue.,1,uc1
133467658,005576814,Autumn showers / Robin Dinda. Three etudes / Stephen Rush.,1,mdp
7816403,004739141,"The Physical, chemical, and biological nature of Pigeon Lake, a Lake Michigan coastal lake / by David J. Jude ... [et al.].",1,miua
244125639,004072584,Library science; courses and workshops.,4,mdp
35794544,003112587,Pronunciation exercises for English as a second language / Gary Esarey.,1,mdp
36509894,003555531,Child of darkness : Yōko and other stories / by Furui Yoshikichi ; translated with an introduction and critical commentaries by Donna George Storey.,1,mdp
190592074,005685938,"Second biennial symposium on American culinary history : regional and ethnic traditions : Longone Center for American Culinary Research, May 18-20, 2007.",1,mdp
35781715,003112581,"Film is content : a study guide for the advanced ESL classroom / Julia A. Williamson, Jill C. Vincent.",1,mdp
33939520,003016997,Transportation study for University of Michigan employees living in northeast Ann Arbor / by Jonathan Levine and Gwo-Wei Torng.,1,mdp
33939507,003016993,"Recognizing the many uses of regional development programs : conundrums for designers and evaluators / by Margaret E. Dewar, Glenn L. Nelson, and Thomas F. Stinson.",1,mdp
37145561,003156674,Physician's handbook of nutrition support/ prepared by Debra Raizman; contributions by Robert Wolk.,1,mdp
33939501,003016991,Getting to the bottom line on low-interest loans to business : an evaluation of Minnesota's Small Cities Economic Development Program / by Margaret E. Dewar and Beth Hagenlocker.,1,mdp
33939500,003016990,The architectural firm in the post-industrial world : responses to increased competition / by Robert E. Johnson.,1,mdp
3357709,000522569,Union list of selected serials in the University of Michigan Library.,13,mdp
23315642,002052243,"The incorporation trend in metropolitan areas, 1900-1950.",1,mdp
2924816,000212341,Apparent optimal temperatures for the occurrence of some common phytoplankton species in southern Lake Michigan / Eugene F. Stoemer and Theodore B. Ladewski.,1,mdp
23315703,002052246,Another look at the Indianapolis fertility data.,1,mdp
1988843,001143382,"The Democratic State Central Committee in Michigan, 1949-1959 : the rise of the new politics and the new political leadership.",1,mdp
1913459,003937170,Flaubert's landscape descriptions.,1,mdp
24951429,.b29271204,International product development of Japanese firms : product coherence and internal isomorphism matrix / Kiyonori Sakakibara and Masaru Kosaka,1,uc1
372843,001222952,The story of the Iliad.,1,mdp
49712256,004288020,Combating terrorism : strategies of ten countries / edited by Yonah Alexander ; with a foreword by R. James Woolsey.,1,mdp
48674538,004288022,A problem like Maria : gender and sexuality in the American musical / by Stacy Wolf.,1,mdp
788009,1200202,George Croghan's journal of his trip to Detroit in 1767 : with his correspondence relating thereto ; now published for the first time from the papers of General Thomas Gage in the William L. Clements Library / edited by Howard H. Peckham.,1,inu
31202047,003577085,"Curricular, instructional and supervisory decision making to meet changing educational needs : conference proceedings, May 14-18, 1973 / editors: Charles D. Moody, Charles B. Vergon, Grace T. Green.",1,mdp
1013606,b170940986,Making sense of Federal manpower policy [by] Sar A. Levitan [and] Garth L. Mangum.,1,uc1
33826567,003112056,"Narrative, violence, and the law : the essays of Robert Cover / edited by Martha Minow, Michael Ryan, and Austin Sarat.",1,mdp
9197164,.b18301708,"Chinese social and economic history from the Song to 1900 : report of the American delegation to a Sino-American Symposium, Beijing, 26 October-1 November 1980 / edited by Albert Feuerwerker",1,uc1
159956968,005635519,"Reading and language learning / Keiko Koda, editor.",1,mdp
25473062,002514955,"Global economic reform / the Center for Research on Economic Development at the University of Michigan presents a report on the Workshop on Global Economic Reform, held in Ann Arbor, Michigan, May 2-3, 1990.",1,mdp
19644426,196135,"Etheostoma (Ulocentra) flavum, a new darter from the Tennessee and Cumberland River drainages / David A. Etnier and Reeve M. Bailey.",1,inu
,005336557,"Global vision : international business at Michigan / School of Business Administration, the University of Michigan.",1,mdp
23317069,001350644,The urban and metropolitan status of the city of Flint.,1,mdp
23317060,001350643,The effectiveness of an intensified guidance program in a Flint high school; a five-year follow-up study.,1,mdp
9704837,001350649,"Local government in the fringe area of Flint, Michigan.",1,mdp
35258693,002468478,"By-laws, rules, and regulations of the medical staff of the University of Michigan : as amended March 23, 1989.",1,mdp
50113889,004323800,The pioneers of judicial behavior / edited by Nancy Maveety.,1,mdp
187417693,005849054,"American Jewish identity politics / editor, Deborah Dash Moore.",1,mdp
13641168,001988580,"Lectures presented at the Inservice training course on the acoustical spectrum; sound, wanted and unwanted, February 5-8, 1952.",1,mdp
67165020,001072368,"Introduction to operative dentistry and amalgam restorations : procedure manual / L. H. Klausner, J. B. Dennison, G. T. Charbeneau.",1,mdp
5467374,000682618,"The physical environment and the learning process : a survey of recent research : a report / prepared for UNESCO Division of Educational Policy and Planning [by] Jonathan King, Robert W. Marans, with Michael L. McQueerey, Robert N. Nashed, and Mardelle Shepley.",1,mdp
42775814,003440135,Frost-bite and Frost-bark : Robert Frost at Michigan / Robert M. Warner.,1,mdp
38053228,001954661,"Diagnostic oral pathology : an aid to the clinical diagnosis of oral disease / Joseph A. Regezi, Richard M. Courtney.",1,mdp
19576465,001507797,"Glimpses of Saginaw forest, Eber White woods, Stinchfield woods,",1,mdp
42757985,.b28711567,Identifying the competition / by James Levinsohn and Robert Feenstra,1,uc1
39378178,003981369,Thought and action : John Dewey at the University of Michigan / Brian A. Williams.,1,mdp
62447347,.b13412668,"Chan kuo ts'e. Index, by Sharon J. Fidler, with J.I. Crump.",1,uc1
35260709,003910866,A new approach to quantum electrodynamics; notes on the lectures of Dr. Richard P. Feynman. Notes by Morton Fuchs and R.J. Riddell. Jr.,1,mdp
,4655652,The Sandy Ridge and Halstead Paleo-Indian sites : unifacial tool use and Gainey phase definition in south-central Ontario / Lawrence J. Jackson ; with a foreword by Henry T. Wright ; and phytolith analysis by Anita Buehrle.,1,inu
28891084,002804284,"Presence and desire : essays on gender, sexuality, performance / Jill Dolan.",1,mdp
29627995,.b26777460,Strategic alliances with the Japanese : the role of organizational learning / Vladimir Pucik,1,uc1
45463642,004206912,The power-conflict story : a dynamic model of interstate rivalry / Kelly M. Kadera.,1,mdp
7424794,009220283,"Engineering applications of reliability; design, development and testing of mechanical components, by Charles Lipson, professor of mechanical engineering, Jim Kerawalla, teaching fellow, [and] Larry Mitchell, teaching fellow.",1,mdp
24680472,005084994,How languages work / : Waldo E. Sweet.,1,mdp
23319059,001940578,The gateway to the Middle Ages: monasticism.,1,mdp
2971562,000296276,"Preclinical orthodontics 621-623 / Richard J. Meldrum, Richard A. Johnson, Edward A. Cheney; consultant, Laura J. Trombley.",1,mdp
2502527,000296275,"A dental student's guide to dissection of the human body / by John H. Lillie ; assistants in materials production, James M. Schulz, Karen L. Rice.",2,mdp
895191,.b13287060,The living Aristophanes / Alexis Solomos. Translation and adaptation by Alexis Solomos and Marvin Felheim.,1,uc1
28634506,002788352,Culture and identity in early modern Europe (1500-1800) : essays in honor of Natalie Zemon Davis / edited by Barbara B. Diefendorf and Carla Hesse.,1,mdp
31888994,002910707,Advanced electro-optical & infrared systems.,6,mdp
24216928,.b12486061,"Crisis and transformation in seventeenth-century China : society, culture, and modernity in Li Yü's world / Chun-shu Chang and Shelley Hsueh-lun Chang.",1,uc1
5674637,000715091,"Open between us / David Ignatow ; edited by Ralph J. Mills, Jr.",1,mdp
254484384,.b17310210,The wasps. Translated by Douglass Parker.,1,uc1
28645203,.b32728682,"A U.S.-Mexico-Canada Free Trade Agreement : sectoral employment effects and regional/occupational employment realignments in the United States : report to the National Commission for Employment Policy / Robert M. Stern, Alan V. Deardorff, Drusilla K. Brown",1,uc1
4193965,000215952,Early Communist China : two studies.,2,mdp
22881664,2775226,Voices of the African diaspora : the CAAS research review.,1,wu
310641,001221025,Satires / Juvenal ; translated by Jerome Mazzaro ; with an introduction and notes by Richard E. Braun.,1,mdp
1757315,1350861,Proceedings of the annual conference in highway engineering.,2,uiug
2228725,003933428,"Dirty work, race, and self-esteem.",1,mdp
38840445,003956195,College of Architecture and Urban Planning : organization and staff planning review / consultant: Philip Smith.,1,mdp
2123795,003933424,"Ann Arbor architecture : a sesquicentennial selection / The University of Michigan Museum of Art, August-September, 1974.",1,miua
18479,001106447,Inner-city Negro youth in a job training project; a study of factors related to attrition and job success.,1,mdp
31947134,.b1847858x,"Chance, culture and the literary text / edited by Thomas M. Kavanagh",1,uc1
2744428,001736122,"Grading, testing, standards, and all that.",1,mdp
5391243,000757653,Graduate training of LDC economists in U.K. universities : a statistical note / Nancy Berg and Elliot Berg.,1,mdp
342350,001796063,Selected writings / Gerard de Nerval ; translated with a critical introduction and notes by Geoffrey Wagner.,1,mdp
4710051,003930199,The anatomy of a speech : Lyndon Johnson's Great Society Address / Robert M. Warner.,1,mdp
30473275,003079105,Tribal and chiefly warfare in South America / by Elsa M. Redmond.,1,mdp
36982073,003150956,Victor Vaughan : statesman and scientist / Horace W. Davenport.,1,mdp
1477535,002323343,Readings in Japanese literature.,2,mdp
10878519,000364719,On the poetry of Allen Ginsberg / edited by Lewis Hyde.,1,mdp
23307860,003937741,"Principles of economics, by F. M. Taylor. PH. D.",1,mdp
498171,004158464,The right to counsel in American courts.,1,mdp
7731624,000302583,"Proceedings of Symposium on Diet, Nutrition, and Dental Caries : November 17-18, 1978, the University of Michigan, School of Dentistry / edited by Nathaniel H. Rowe ; cosponsored by the University of Michigan School of Dentistry and the Dental Research Institute.",1,mdp
16144223,003301805,Annual report of the librarian for ...,1,mdp
1344479,004158463,Presidential succession.,1,mdp
50841365,003828048,The Sola Valley and the Monte Albán state : a study of Zapotec imperial expansion / Andrew K. Balkansky ; with a study of the carved stones by Joyce Marcus and shell artifact analysis by Linda M. Nicholas and Gary M. Feinman.,1,mdp
399107,000361386,"The American Secretary; the colonial policy of Lord George Germain, 1775-1778.",1,mdp
23330822,001985980,"Deviations from thermal equilibrium in shock waves, by H.A. Bethe [and] E. Teller.",1,mdp
12471701,000370007,Education in Tokugawa Japan / by R.P. Dore.,1,mdp
28328012,.b141128914,The paradoxes of American Jewish culture / Stephen J. Whitfield.,1,uc1
40307134,003306462,Lane Hall.,1,mdp
12777484,000771681,"Wondrous glass : reflections on the world of Rome, c. 50 B.C.-A.D. 650 / by Margaret Cool Root ; with the assistance of Laurie A. McCoy.",1,mdp
63297884,005420642,Explorations in Ottoman prehistory / Rudi Paul Lindner.,1,mdp
40749640,003318109,Traveling the world through idioms / Judi Kadden.,1,mdp
512244,GLAD16998134-B,"The use of international law; five lectures delivered at the University of Michigan, February 27, 28, March 3, 6, and 7, 1958.",1,uc1
35675349,003089490,"First things first : a business and design educational experiment at the University of Michigan, Ann Arbor, 1988.",1,mdp
260722,003929256,The new frontiers of aging. / Edited by Wilma Donahue and Clark Tibbitts.,1,mdp
702923530,004403176,The origin of Russian communism [by] Nicolas Berdyaev. [Translated from the Russian by R. M. French.,1,mdp
32303069,.b33696342,Exchange rate forecasts with the Michigan Quarterly Econometric Model of the U.S. economy / E. Philip Howrey,1,uc1
495,001577471,"Normative evaluation of a public health program, by William B. Neenan.",1,mdp
45820945,004206847,"Masculinity, motherhood, and mockery : psychoanalyzing culture and the Iatmul Naven rite in New Guinea / Eric Kline Silverman.",1,mdp
39503755,003268852,Strategic planning report.,1,mdp
31766292,002906053,"Dental anatomy / Richard E. Charlick, Sally Holden.",1,mdp
46762223,003540526,"Ongoing / University of Michigan, School of Social Work.",3,mdp
40955938,894587,"Politics of age; proceedings of the University of Michigan 14th annual Conference on Aging, Ann Arbor, Michigan, June 19-20, 1961. Edited by Wilma Donahue and Clark Tibbitts.",1,coo
46866197,004206848,Remembering to live : illness at the intersection of anxiety and knowledge in rural Indonesia / M. Cameron Hay.,1,mdp
1019040,000016763,"A national problem-solving system: highway safety researchers and decision makers, by Ronald G. Havelock [and] Elizabeth A. Markowitz.",1,mdp
10020439,000777077,"Career change in midlife : stress, social support, and adjustment / John R.P. French, Jr. ... [et al.].",1,mdp
42694744,.b29063899,"Trade liberalization, international competitiveness, and stock prices : evidence from the Canada-United States Free Trade Agreement / Aileen J. Thompson",1,uc1
49959394,.b46140475,"China : adapting the past, confronting the future / edited by Thomas Buoye ... [et al.]",1,uc1
15210226,000874660,"Terrestrial ecology and Gambia River Basin development / [Center for Research on Economic Development and Great Lakes and Marine Waters Center, The University of Michigan with Harza Engineering Company] ; prepared for U.S. Agency for International Development (USAID) and Gambia River Basin Development Organisation (OMVG).",1,mdp
14746982,002066144,"Aphasia in adults; the rehabilitation of persons with loss or disturbance of the faculty of speech resulting from brain injury, by Ollie L. Backus ... L. Dell Henry ... John N. Clancy ... [and] Harriet M. Dunn ... The Speech clinic of the Department of speech and the Institute for human adjustment.",1,mdp
34915666,4061439,School of Social Work ... announcement.,2,wu
406702,b16818610x,"Russia and the Soviet Union, a modern history.",1,uc1
,005299589,Research on product development capabilities of Michigan firms [by] Frank R. Bacon [and] Frederick T. Sparrow. April 1962.,1,mdp
5584937,001342775,"Grain demand and consumer preferences, Dakar, Senegal / Clark G. Ross.",1,mdp
8912891,000261788,Roma resurgens : papal medals from the age of the Baroque ; handbook to the exhibition / Nathan T. Whitman with Shelley Perlove ... [et al.]; aided by the research of John L. Varriano.,1,mdp
156918982,005559750,"Clinical neuro-oncology update, June 27-29, 1991 : postgraduate course, The University of Michigan Medical School, Dept. of Postgraduate Medicine and Health Professions Education, Ann Arbor, Michigan.",1,mdp
7665088,9949259610001701,"Public use of the library and of other sources of information, by Angus Campbell and Charles A. Metzner.",1,umn
213760059,.b120547867,Papers presented to the annual Conference on the Economic Outlook.,5,uc1
24320666,4194570,"The Female body : figures, styles, speculations / Laurence Goldstein, editor.",1,inu
171470,001110364,The extraordinary decade; literary memoirs by P. V. Annenkov. Edited by Arthur P. Mendel. Translated by Irwin R. Titunik.,1,mdp
3059142,004552362,"A method of isolating sinusoidal components in economic time series,",1,mdp
39329871,003970798,"Hospital to Community independent living program : a manual / designed by University of Michigan Model Spinal Cord Injury Care System, Department of Physical Medicine and Rehabilitation, and Ann Arbor Center for Independent Living ; authors, Darlene A. Groomes ... [et al.].",1,mdp
68146197,001950955,Guide to microscopic anatomy / by James A. McNamara ... [et al.].,3,mdp
9135573,000783390,"A comparative analysis of Lake Huron phytoplankton assemblages after entrainment at selected water intake facilities / Barbara G. Ladewski, Russell G. Kreis, Jr., and Eugene F. Stoermer.",1,miua
731176,000408206,Rome through the eyes of the eighteenth century.,1,mdp
25832000,004546020,Critical theory and performance / edited by Janelle G. Reinelt and Joseph R. Roach.,1,mdp
445561,000408201,"Antislavery origins of the Civil War in the United States. Foreword by Arthur Schlesinger, Jr.",1,mdp
29322673,.b144702538,The electro-deposition of brass from cyanide solutions / Earl Grover Sturdevant.,1,uc2
12602757,003166282,Psychological effects of fasting / by John Arthur Glaze.,1,mdp
8034808,GLAD16784934-B,"Economics and the world around it : papers delivered at the Centennial Symposium of the Department of Economics, the University of Michigan, April 11-12, 1980 / Saul H. Hymans, editor.",1,uc1
18321761,000902820,"Craniofacial morphogenesis and dysmorphogenesis / science editors, Katherine W.L. Vig, Alphonse R. Burdi ; managing editor, Andrea Ferrara.",1,mdp
605660,001321222,Survey of organizations; a machine-scored standardized questionnaire instrument [by] James C. Taylor [and] David G. Bowers.,1,mdp
11949081,1119717,Insect resistance.,1,coo
1140947,000037178,Community organization practice for family and population planning.,1,mdp
863683,002166972,Faculty appraisal of a university library;,1,umn
3355943,1798158,The Group. 1779.,1,wu
