oclc identifier,source institution identifier,title,imprint,num_of_items,source institution
15271321,000823841,"Men to Bombay, women at home : urban influence on Sugao Village, Deccan Maharashtra, India, 1942-1982 / Hemalata C. Dandekar.","Center for South and Southeast Asian Studies, University of Michigan, c1986.",1,mdp
410319,001414796,The labyrinth of the world and the paradise of the heart ... / newly translated by Matthew Spinka.,"[Dept. of Slavic Languages and Literatures, University of Michigan], 1972.",1,mdp
196193,000973853,"Reaction to world news events and the influence of mass media in an Indian village, by Thomas Poffenberger and Shirley B. Poffenberger.","University of Michigan, Center for South and Southeast Asian Studies], 1971.",1,mdp
20014886,.b11899104,Living in a lean-to : Philippine Negrito foragers in transition / by Navin K. Rai ; with a foreword by Karl L. Hutterer.,"Museum of Anthropology, University of Michigan, 1990.",1,uc1
166168,001027665,"The recognition of Herman Melville; selected criticism since 1846, edited by Hershel Parker.","University of Michigan Press, [1967]",1,mdp
46685200,004207662,"David Mamet in conversation / Leslie Kane, editor.","University of Michigan Press, c2001.",1,mdp
61463828,005116570,Detroit : hand-altered Polaroid photographs / Cynthia Davis.,"University of Michigan Press, c2006.",1,mdp
26763611,002726151,Human adaptation and accommodation / A. Roberto Frisancho.,"University of Michigan Press, c1993.",1,mdp
9177527,003101270,"Study kit on Michigan local government; prepared by the research staff, Bureau of Government, Institute of Public Administration. Robert H. Pealy, editor.",University of Michigan [1956],1,mdp
10982623,001767344,Bibliographical guide for editors and administrators in scientific fields.,"Office of Research Administration, University of Michigan, 1964.",1,mdp
9177522,001324641,The new face of capitalism.,"School of Business Administration, University of Michigan [1961]",1,mdp
68799719,005375122,"Wealth accumulation & communities of color in the United States : current issues / Jessica Gordon Nembhard & Ngina Chiteji, editors.","The University of Michigan Press, c2006.",1,mdp
2913893,000507783,"""Proletarian hegemony"" in the Chinese revolution and the Canton Commune of 1927 / S. Bernard Thomas","University of Michigan Center for Chinese Studies, 1975.",1,mdp
50640942,003784510,Juvenile justice and child care in England / Spencer Millham.,"Center for the Study of Youth Policy, School of Social Work, University of Michigan ; Nova University, Shepard Broad Law Center, [1991]",1,mdp
22906875,002461453,Seasonal performances : a Michigan quarterly review reader / edited by Laurence Goldstein.,"University of Michigan Press, c1991.",1,mdp
28178802,002631248,"""Have social historians lost the Civil War? : some preliminary demographic speculations"" / Maris Vinovskis.","University of Michigan, [1988]",1,mdp
38041067,003197930,"Report of the Santa Fe Planning Workshop on Distributed Knowledge Work Environments : digital libraries : March 9-11, 1997 / written by Paul Duguid.","School of Information, University of Michigan, [1997]",1,mdp
1129717,.b16340176,"On old age, and On friendship. Translated, with an introd., by Frank O. Copley.",University of Michigan Press [1967],1,uc1
704422486,004471065,"Voices of the industrial revolution; selected readings from the liberal economists and their critics, edited by John Bowditch and Clement Ramsland.","University of Michigan Press [1974, c1961]",1,mdp
34076401,.b35497117,Reforming Asian socialism : the growth of market institutions / edited by John McMillan and Barry Naughton,"University of Michigan Press, c1996",1,uc1
7301399,000731173,"Tankas from the Koelz collection, Museum of Anthropology, the University of Michigan / Carolyn Copeland.","University of Michigan, Center for South and Southeast Asian Studies, 1980.",1,mdp
43851306,003559844,The place of the Pike (Gnoozhekaaning) : a history of the Bay Mills Indian Community / Charles E. Cleland.,"University of Michigan Press, c2001.",1,mdp
40368570,000054089,Field studies in botany.,University of Michigan.,3,mdp
60826650,005116594,"Beyond busing : reflections on urban segregation, the courts, and equal opportunity / Paul R. Dimond.","University of Michigan Press, c2005.",1,mdp
2575266,001664091,The 1958 constitutional revision campaign in Michigan.,"Institute of Public Administration, University of Michigan, 1960.",1,mdp
24871634,002566567,Ideology / Mike Cormack.,"University of Michigan Press, c1992.",1,mdp
52377441,004361138,The answers are inside the mountains : meditations on the writing life / William Stafford ; edited by Paul Merchant and Vincent Wixon.,"University of Michigan Press, c2003.",1,mdp
50158307,003618911,"Advocacy, research, and service for women : the pioneering origins of the Center for the Education of Women at the University of Michigan / Linda Eisenmann.","Center for the Education of Women, University of Michigan, [2001]",1,mdp
21559876,002579414,"Speaking of writing : selected Hopwood lectures / edited, and with an introduction by Nicholas Delbanco.","University of Michigan Press, c1990.",1,mdp
54693400,004926659,The scourge of war : new extensions on an old problem / edited by Paul F. Diehl.,"University of Michigan Press, 2004.",1,mdp
243875608,000060026,The Dentarian.,"University of Michigan, School of Dentistry.",5,mdp
82127658,a315037,"Phase 1 report : September 1, 1982 / CAP Task Force on New Needs and Possibilities.","University of Michigan, Library], 1982.",1,pst
9644214,000159291,Richard Wilbur's creation / edited and with an introduction by Wendy Salinger.,"University of Michigan Press, c1983.",1,mdp
37745514,a1628039,Writing as a thinking process : teacher's manual / Mary S. Lawrence.,"University of Michigan Press, 1975.",1,pst
34616229,003046167,"Preclinical orthodontics/pediatric dentistry 643 / Richard A. Johnson, Paul J. Loos.","University of Michigan Dental Publications, 1995.",1,mdp
9644212,4051020,"The Automobile and American culture / David L. Lewis and Laurence Goldstein, editors.","University of Michigan Press, c1983.",1,inu
5564861,GLAD51066379-B,The development of economic policy : financial institution reform / Sidney L. Jones.,"Division of Research, Graduate School of Business Administration, University of Michigan, c1979.",1,uc1
18963522,000369775,Napoleon's legacy : the European exploration of Egypt.,"Kelsey Museum of Archaeology, University of Michigan, c1984.",1,mdp
697267212,005679330,"Postgraduate courses in dentistry : May 31 to June 12, 1937.","University of Michigan, 1937.",1,mdp
66284677,000396273,"Inuit sculpture from the collection of Mr. and Mrs. Eugene B. Power : an exhibition in conjunction with The Inuit print : September 16-October 14, 1979, The University of Michigan Museum of Art, Ann Arbor, Michigan.","University of Michigan Museums of Art, 1979.",1,mdp
4271017,004552359,Minimum prices under the NRA / by Herbert F. Taggart.,"University of Michigan, School of business administration, Bureau of business research, 1936.",1,mdp
33664327,003045717,Tempests into rainbows : managing turbulence / Robben W. Fleming.,"University of Michigan Press, c1996.",1,mdp
20682878,001826611,Field notes of a surveyor in Panama and California 1849 / John Harris Forster ; edited by Christine H. Weideman.,"Bentley Historical Library, The University of Michigan, 1989.",1,mdp
47081289,004206827,Penumbral visions : making polities in early modern South India / Sanjay Subrahmanyam.,"University of Michigan Press, c2001.",1,mdp
406891,001232566,"The Russian Revolution, and Leninism or Marxism? New introd. by Bertram D. Wolfe.",University of Michigan Press [1961],1,mdp
local (non-oclc): 004737717,004737717,Studies on water movements and sediments in Southern Lake Michigan : part 1[-3] ... / by John C. Ayers.,"Great Lakes Research Division, University of Michigan, 1963-1964.",1,miua
12642700,000320699,"Attitudes and evaluation of in-service training by child welfare trainers : profile three / by Diane Kaplan Vinokur, Sylvia Sims Gray.","National Child Welfare Training Center, University of Michigan School of Social Work, [1981?]",1,mdp
2911235,000738529,"Goatfoot milktongue twinbird : interviews, essays, and notes on poetry, 1970-76 / Donald Hall.","University of Michigan Press, c1977.",1,mdp
19697762,000164786,The inexorable linkage : international trade and finance / R.T. McNamar.,"Graduate School of Business Administration, University of Michigan, c1983.",1,mdp
23462689,002507056,Political parties and the winning of office / Joseph A. Schlesinger.,"University of Michigan Press, c1991.",1,mdp
5985487,000095760,"Introduction to oral surgery, 736 / author : L. G. Upton.","School of Dentistry, University of Michigan, 1977.",1,mdp
30867299,356500,Livestock and meat marketing in the Ivory Coast : summary of selected research findings / by John Staatz.,"Center for Research on Economic Development, University of Michigan, [1978?]",1,inu
37398038,003252675,The mask of the parasite : a pathology of Roman patronage / Cynthia Damon.,"University of Michigan Press, c1997.",1,mdp
39983362,003299185,"The choice is yours. Annual report, 1957-58.","University of Michigan, 1958.",1,mdp
30867294,356504,"Integrating crop and livestock production in Niger's southern pastoral zone : a summary of selected conclusions and policy recommendations / by Edward D. Eddy, III.","Center for Research on Economic Development, University of Michigan, [1977?]",1,inu
2688018,000598287,Dividend.,"Graduate School of Business Administration, University of Michigan.",10,mdp
"1266598,216637199",001832753,Ballads and songs of southern Michigan / collected and edited by Emelyn Elizabeth Gardner and Geraldine Jencks Chickering.,"The University of Michigan Press ; H. Milford, Oxford University Press, 1939.",2,mdp
54865348,004923351,"The DNA mystique : the gene as a cultural icon / Dorothy Nelkin, M. Susan Lindee.","University of Michigan, c2004.",1,mdp
"214221141,7226354",GLAD401063-B,The hero in America ; a chronicle of hero-worship / by Dixon Wecter.,"University of Michigan Press, 1963, 1966 printing.",1,uc1
1826345,004550743,Cases in real estate finance,"Bureau of Business Research, School of Business Administration, University of Michigan [1959]",1,mdp
27997747,.b32487691,Quid pro quo restraint and the disinterest in deregulation / Michael P. Leidy,"Institute of Public Policy Studies, University of Michigan, [1991]",1,uc1
29568045,002737217,Alginate impression technique / Sally Holden.,"University of Michigan, School of Dentistry, c1990.",1,mdp
79122,001010330,The literary theory and aesthetics of the Prague school.,"[Dept. of Slavic Languages and Literature, University of Michigan], 1969.",1,mdp
79316875,.b132896242,"Four comedies by Aristophanes : Lysistrata, The acharnians, The congresswoman / tr. by Douglass Parker.  The frogs / tr. by Richmond Lattimore.","University of Michigan Press, 1969.",1,uc1
34386000,.b34564081,"The economic effects of international trade in armaments in the major Western industrialized and developing countries / by Lisa M. Grobar, Robert M. Stern and Alan V. Deardorff","Dept. of Economics, University of Michigan, [1989]",1,uc1
26931161,002645439,"The rise and fall of an urban school system : Detroit, 1907-81 / Jeffrey Mirel.","University of Michigan Press, c1992.",1,mdp
254836672,b168323436,Roethke; special Roethke issue.,"University of Michigan, 1967.",1,uc1
31481289,003092611,"Intermediate TOEFL test practices : improving listening, grammar, and reading skills / Keith S. Folse.","University of Michigan Press, c1994.",1,mdp
1044311,001155807,Changing dimensions in public administration;,"Institute of Public Administration, University of Michigan, 1962.",1,mdp
945354,4802089,The Juntunen site and the late woodland prehistory of the Upper Great Lakes area.,"University of Michigan, 1967.",1,inu
23325390,001974214,A study to determine more effective ways of using state and federal vocational education funds in the further development of programs operated by local school districts.,"University of Michigan, School of Education, 1962.",1,mdp
26306626,002726056,Homeric misdirection : false predictions in the Iliad / James V. Morrison.,"University of Michigan Press, c1992.",1,mdp
11223688,000487825,A sourcebook in child welfare : serving Puerto Rican families and children.,"National Child Welfare Training Center, School of Social Work, The University of Michigan, 1984.",1,mdp
43992467,004133432,"Elections in Australia, Ireland, and Malta under the single transferable vote : reflections on an embedded institution / edited by Shaun Bowler and Bernard Grofman.","University of Michigan Press, 2000.",1,mdp
43095767,004120306,A university for the 21st century / James J. Duderstadt.,"University of Michigan Press, c2000.",1,mdp
30623545,002936638,"Exiles, eccentrics, activists : women in contemporary German theater / Katrin Sieg.","University of Michigan Press, c1994.",1,mdp
62438211,001383339,Adventurous idealism; the philosophy of Alfred Lloyd.,"University of Michigan Press, 1952.",1,mdp
8953260,005400963,"Excavations at Santo Domingo Tomaltepec : evolution of a formative community in the Valley of Oaxaca, Mexico / by Michael E. Whalen.","University of Michigan, Museum of Anthropology, 1981.",1,mdp
979409,001879580,Kinship and history in South Asia. Edited by Thomas R. Trautmann.,"Center for South and Southeastern Asian Studies, University of Michigan, 1974.",1,mdp
61151494,005119839,The eye of command / Kimberly Kagan.,"University of Michigan Press, c2006.",1,mdp
1745057,001156703,"The Michigan Constitutional Convention and administrative organization, a case study in the politics of constitution making.",Institute of Public Administration. University of Michigan. 1963.,1,mdp
39951628,004040626,Leading questions : how hegemony affects the international political economy / Robert Pahre.,"University of Michigan Press, c1999.",1,mdp
46321066,003591217,The Chinese garden as lyric enclave : a generic study of the Story of the stone / Xiao Chi.,"Center for Chinese Studies Publications, University of Michigan, c2001.",1,mdp
3546470,000089870,"Kerner plus 10 : minorities and the media, a conference report / by Marion Marzolf and Melba Tolliver ; sponsored by the Howard R. Marsh Center for the Study of Journalistic Performance.","University of Michigan, Dept. of Journalism, c1977.",1,mdp
66790560,000630766,A guide for self-evaluation of prepared cavities and restorations for amalgam.,"School of Dentistry, University of Michigan, c1983.",1,mdp
32303065,.b33628671,Arbitrage in bimetallic money supplies : evidence from the exchange rate / Stefan E. Oppers,"Institute of Public Policy Studies, University of Michigan, [1993]",1,uc1
40939884,003436646,"Performing America : cultural nationalism in American theater / Jeffrey D. Mason and J. Ellen Gainor, editors.","University of Michigan Press, c1999.",1,mdp
1344403,001893175,"Planned innovation; a dynamic approach for selecting, evaluating, and guiding successful development of new products, by Frank R. Bacon, Jr. and Thomas W. Butler, Jr.","Industrial Development Division, University of Michigan Institute of Science and technology, 1973.",1,mdp
32093798,003073029,The rhetorics of life-writing in early modern Europe : forms of biography from Cassandra Fedele to Louis XIV / edited by Thomas F. Mayer and D.R. Woolf.,"University of Michigan Press, 1995.",1,mdp
34385902,.b34577051,"A simple, consistent estimator for disturbance components in financial models / by James Levinsohn, Jeffrey K. MacKie-Mason","Dept. of Economics, University of Michigan, [1989]",1,uc1
66745812,000696056,Manual of Oral Surgery for Dental Students.,"University of Michigan, School of Dentistry, Dept. of Oral Surgery, 1980, c 1976",1,mdp
54345538,003884452,The University of Michigan College of Engineering : a photographic history celebrating 150 years / Anne Duderstadt.,"Millenium Project, University of Michigan, 2003.",1,mdp
54345537,003884451,On the move : a personal history of the University of Michigan's College of Engineering in modern times / James J. Duderstadt.,"Millenium Project, University of Michigan, 2003.",1,mdp
6086732,000776807,A Survey of American gambling attitudes and behavior / Maureen Kallick ... [et al.].,"Survey Research Center, Institute for Social Research, University of Michigan, 1979.",1,mdp
29753466,.b17933080,The Biblical web / Ruth apRoberts.,"University of Michigan Press, c1994.",1,uc1
37144273,003564304,"William J. Gedney's Tai dialect studies : glossaries, texts, and translations / edited by Thomas John Hudak.","Center for South and Southeast Asian Studies, The University of Michigan, c1997.",1,mdp
1248027,000475473,The Mr. and Mrs. Henry Jewett Greene Memorial Collection of Far Eastern Ceramics / [catalogue by Forrest McGill and Alice R. Merrill],"University of Michigan Museum of Art, [1974]",1,mdp
22519616,002428345,Cultural and paleontological effects of siting a low-level radioactive waste storage facility in Michigan : candidate area analysis phase / edited by Richard W. Stoffle.,"Institute for Social Research, The University of Michigan, 1990.",1,mdp
9196382,GLAD184719758-B,To quench our thirst : the present and future status of freshwater resources of the United States / David A. Francko and Robert G. Wetzel.,"University of Michigan Press, c1983.",1,uc1
24871835,002557566,"The Car and the city : the automobile, the built environment, and daily urban life / edited by Martin Wachs and Margaret Crawford ; with the assistance of Susan Marie Wirka and Taina Marjatta Rikala.","University of Michigan Press, 1992.",1,mdp
503977,001682907,The chronological position of the Hopewellian culture in the Eastern United States.,"University of Michigan, 1958.",1,mdp
13933748,001215963,The ants / by Wilhelm Goetsch ; translated by Ralph Manheim.,"University of Michigan Press, c1957.",1,umn
35018146,.b19629588,The matrix of lyric transformation : poetic modes and self-presentation in early Chinese pentasyllabic poetry / Zong-qi Cai,"Center for Chinese Studies, University of Michigan, 1996",1,uc1
291220760,002208098,Finite element method in structural analysis / Engineering Summer Conferences.,"College of Engineering, University of Michigan, [1980?-1981?]",2,mdp
23333407,003929643,Experiments in physiology.,"University of Michigan, School of medicine [1944]",1,mdp
3459991,000753250,Adult and continuing education : a bibiliographic guide to the University of Michigan Libraries / M. Susan Imel.,"Graduate Program in Adult and Continuing Education, School of Education, University of Michigan, 1975.",1,mdp
49898304,003608189,Women & minority owned business directory : serving Washtenaw County and surrounding areas.,"Center for Empowerment & Economic Development : Project Community, University of Michigan,",1,mdp
25788107,002700423,Selected letters of Matthew Arnold / edited by Clinton Machann and Forrest D. Burt.,"University of Michigan Press, c1993.",1,mdp
44946014,004120272,Early Greek lyric poetry / translated with an introduction and commentary [by] David Mulroy.,"University of Michigan Press, 1999.",1,mdp
16147476,003101281,"Study kit on Michigan local government / prepared by the research staff, Bureau of Government, Institute of Public Administration. Robert H. Pealy, editor.","University of Michigan, 1954.",1,mdp
31874571,4579814,Electronic communication and new organizational forms : a coordination theory approach / Kevin Crowston.,"Research Support, School of Business Administration, University of Michigan, [1994]",1,inu
12864679,000578937,Grain marketing decisions of subsistence farmers in Burkina Faso.,"Center for Research on Economic Development, The University of Michigan, 1984.",1,mdp
1582057,002018721,Unistrut space-frame system. A report on E. R. I. Project 1975.,"[University of Michigan Press, 1955]",1,mdp
5455312,002063266,Program evaluation approaches for state rehabilitation agencies : current status and future directions / by Juliet V. Miller ... [et al.],"University of Michigan, Rehabilitation Research Institute, School of Education, [1977]",1,mdp
29913782,003326471,"Research in Japanese sources : a guide / Herschel Webb, with the assistance of Marleigh Ryan.","Center for Japanese Studies, University of Michigan, 1994.",1,mdp
12110957,002016708,Probable size of future Great Lakes ships: final report/ Harry Benford.,"University of Michigan, [1959].",1,mdp
37902341,003971010,"Made with words / May Swenson ; Gardner McFall, editor.","University of Michigan Press, c1997.",1,mdp
44169784,GLAD50852973-B,Friedrich Hölderlin : an early modern / edited by Emery E. George.,"University of Michigan Press, c1972.",1,uc1
2453208,000744551,"Survival in the face of crises : selected proceedings of the fifth National Symposium on the State of the Black Economy, 1975 / edited by Gerald F. Whittaker.","Division of Research, Graduate School of Business Administration, University of Michigan, c1976.",1,mdp
27191922,002590421,The reliability of the case study as a source of information / Lawrence B. Mohr.,"Institute of Public Policy Studies, University of Michigan, [1982?]",1,mdp
24882245,370963,"An Evaluation of penny stocks / Margaret A. Monroe, Paul J. Seguin.","Mitsui Life Financial Research Center, School of Business Administration, University of Michigan, 1991.",1,inu
42757995,.b28711300,Adaptation to changing trade patterns in the global trading system / by Robert M. Stern,"Research Seminar in International Economics, Dept. of Economics, University of Michigan, [1988]",1,uc1
23317504,000232569,A Guide for multicultural music education in todays schools / compiled by James A. Standifer ; with contributions by Kwasi Aduonum ... [et al.],"Program for Educational Opportunity, University of Michigan, 198-?]",1,mdp
2471633,004741363,"Studies of the fish population near the Donald C. Cook Nuclear Power Plant, 1972 / David J. Jude ... [et al.].","University of Michigan, Great Lakes Research Division, 1973.",1,miua
37331518,003293714,Law in the domains of culture / edited by Austin Sarat and Thomas R. Kearns .,"University of Michigan Press, c1998.",1,mdp
4704817,"000216932,002532786","Forest photogrammetry and aerial mapping,","School of Natural Resources, University of Michigan, 1956.",1,umn
29257024,002886482,Through French windows : an introduction to France in the nineties / James Corbett.,"University of Michigan Press, c1994.",1,mdp
4225501,000216783,Inland lake protection in northern Michigan / E.W. Say...[et al.],"University of Michigan Biological Station [and] Northern Michigan Environmental Research Program, 1975.",1,mdp
616312,GLAD100801415-B,"Metropolitan area problems and municipal home rule, by Neil Littlefield.","University of Michigan Law School, 1962.",1,uc1
8771982,003935524,"The widening horizon. A baccalaureate address by James Burrill Angell ... June 17, 1900.","Pub. by the University of Michigan, 1900.",1,mdp
221692,000003255,The state and government employee unions in France.,"Institute of Labor and Industrial Relations, University of Michigan, Wayne-State University, 1971.",1,mdp
37331515,003255909,The Great Depression : an international disaster of perverse economic policies / Thomas E. Hall and J. David Ferguson.,"University of Michigan Press, c1998.",1,mdp
240704,001010821,The contrived corridor; history and fatality in modern literature [by] Harvey Gross. -,"University of Michigan Press, [1971]",1,mdp
61884,GLAD100720915-B,The mobile manager: a study of the new generation of top executives [by] Eugene E. Jennings.,"Bureau of Industrial Relations, University of Michigan [1967]",1,uc1
23310084,002029538,[Proceedings],University of Michigan [1965?],3,mdp
6759565,004739007,"Entrainment of phytoplankton at the Donald C. Cook Nuclear Plant, 1977 / Ronald Rossmann ... [et al.].","Great Lakes Research Division, University of Michigan, 1980.",1,miua
39756439,003344941,"Cultural pluralism, identity politics, and the law / edited by Austin Sarat and Thomas R. Kearns.","University of Michigan Press, c1999.",1,mdp
70258966,005418792,Restaging the sixties : radical theaters and their legacies / edited by James M. Harding & Cindy Rosenthal.,"University of Michigan Press, c2006.",1,mdp
1191896,.b169684295,Taxation in Michigan: an appraisal.,"Institute of Public Administration, University of Michigan, 1961.",1,uc1
245996,004535062,"Technological change and economic growth : proceedings of CIC conference, 1964 / Floyd A. Bond, editor.","Bureau of Business Research, Graduate School of Business Administration, University of Michigan, 1965.",1,mdp
local (non-oclc): 005314986,005314986,"Unionized construction workers and their work environment / William F. Maloney, James M. McFillen.","Center for Construction Engineering and Management, Department of Civil Engineering, University of Michigan, [1984]",1,mdp
21018820,GLAD250366-B,"Abstracts of dissertations and theses in education at the University of Michigan, 1917-1931.","Bureau of Educational Reference and Research, School of Education, University of Michigan [1932?]",1,uc1
21151355,.b26945253,International trade policies : gains from exchange between economics and political science / edited by John S. Odell and Thomas D. Willett,"University of Michigan Press, c1990",1,uc1
33087868,003013627,Decentralization of jobs and the emerging suburban commute / Jonathan C. Levine.,"University of Michigan, College of Architecture and Urban Planning, [1993?].",1,mdp
244039353,002535632,School of Information and Library Studies : [catalog].,"University of Michigan, 1987-",1,mdp
29710082,002873208,Bir el Knissia et Carthage : a rediscovered cemetery church. by Susan T. Stevens ; wih contributions by M. Alexander ... [et al.].,"Kelsey Museum of the University of Michigan ; Institut national du patrimoine, 1993.",1,mdp
20315624,1053149,Measures of social psychological attitudes [by] John P. Robinson [and] Philip Shaver.,"Survey Research Center, Institute for Social Research [University of Michigan] 1969.",1,coo
50488977,003781319,Public water withdrawal forecasting in Southeast Michigan : final report / by David Stead ... [et al.].,"School of Natural Resources, University of Michigan, [1987]",1,mdp
28178633,002631243,"Research fellows conference panel on the politics of social transformation / Seong Nae Kim, Joanne Goodwin, Kathleen Canning.","University of Michigan, [1989]",1,mdp
32397810,.b34181441,International trade theory : the evidence / by Edward E. Leamer and James Levinsohn,"Institute of Public Policy Studies, University of Michigan, [1994]",1,uc1
40716010,003347315,Season of adventure / George Lamming.,"University of Michigan Press, 1999.",1,mdp
15018931,000813884,The Japanese competition : phase 2 / edited by Peter J. Arnesen.,"Center for Japanese Studies, University of Michigan, 1987.",1,mdp
37695015,003255973,"Dynamics, economic growth, and international trade / edited by Bjarne S. Jensen and Kar-yiu Wong.","University of Michigan Press, c1997.",1,mdp
3596222,004158514,"Roman glass from Karanis found by the University of Michigan archaeological expedition in Egypt, 1924-29 / by Donald B. Harden ...","University of Michigan Press, 1936.",1,mdp
15174892,.b1298260x,"A Panel study of income dynamics : procedures and tape codes, 1984 interviewing year, Wave XVII, a supplement / Survey Research Center, Institute for Social Research, the University of Michigan.","Survey Research Center, Institute for Social Research, University of Michigan, 1986.",1,uc1
9197164,.b18301708,"Chinese social and economic history from the Song to 1900 : report of the American delegation to a Sino-American Symposium, Beijing, 26 October-1 November 1980 / edited by Albert Feuerwerker","Center for Chinese Studies, University of Michigan, 1982",2,uc1
138719,000002030,New imperatives for today's policy makers [by] H. Bruce Palmer.,"Graduate School of Business Administration, University of Michigan [1970]",1,mdp
33939498,003016989,The American government's capacity for industrial policy : results of past programs for manufacturing industries / by Margaret E. Dewar.,"University of Michigan, College of Architecture + Urban Planning, 1993]",1,mdp
12471701,a283015,Education in Tokugawa Japan / by R.P. Dore.,"Athlone Press ; Center for Japanese Studies, University of Michigan, 1984.",1,pst
20296461,001835458,The wandering scholars / by Helen Waddell.,"University of Michigan Press, 1989.",1,mdp
17664865,001528060,"The view from the agency : supervisors and workers look at in-service training for child welfare : profile four / by Diane Kaplan Vonolur ; with the assistance of Geraldine M. Jackson, Patricia Tomlin ; Ellen S. Saalberg, editor.","National Child Welfare Training Center, University of Michigan School of Social Work, [1983]",1,mdp
378633922,009932306,University of Michigan-Dearborn's Model T challenge : how a team of engineering students designed a Model T for the 21st century / by Sheryl James ; edited by Roger C. Shulze.,"College of Engineering and Computer Science, University of Michigan-Dearborn, c2009.",1,mdp
31995090,003593043,When Jews were GIs : how World War II changed a generation and remade American Jewry / Deborah Dash Moore.,"Jean and Samuel Frankel Center for Judaic Studies, the University of Michigan, 1994.",1,mdp
24319551,002497822,The unity of the Hebrew Bible / David Noel Freedman.,"University of Michigan Press, c1991.",1,mdp
45209108,003559916,"Constructing nationhood in modern East Asia / edited by Kai-wing Chow, Kevin M. Doak, Poshek Fu.","University of Michigan Press, 2001.",1,mdp
865853,001379392,From affluence to praxis; philosophy and social criticism. -,"University of Michigan Press, [1974]",1,mdp
6973451,a1359739,The Russian revolution.,"University of Michigan Press, [1961].",1,pst
23337119,002005967,The environment and the citizen. Series edited by William B. Stapp and James A. Swan.,"University of Michigan, Dept. of Independent Study, Extension Service and School of Natural Resources, 1973.",2,mdp
4512423,000252759,Humanistic perspectives on aging : an annotated bibliography and essay / Walter G. Moss.,"Institute of Gerontology, University of Michigan-Wayne State University, [c1976].",2,mdp
11936334,.b150575312,The sentence structure of Virgil / by Albert R. Crittenden.,"[University of Michigan], 1911",1,uc2
34386666,.b3456424x,A review of the role of labor in recent international trade models / by Drusilla K. Brown and David M. Garman,"Dept. of Economics, University of Michigan, [1989]",1,uc1
40331333,004120161,"The Neapolitan recipe collection : (New York, Pierpont Morgan Library, MS Bühler, 19) : a critical edition and English translation / by Terence Scully ; initially with the collaboration of Rudolf Grewe.","University of Michigan Press, c2000.",1,miua
839881,001901987,Partial portraits. New introd. by Leon Edel.,University of Michigan Press [1970],1,mdp
"12662499,214236087",GLAD416126-B,"Alexander Strahan, Victorian publisher / Patricia Thomas Srebrnik.","University of Michigan Press, c1986.",1,uc1
2644686,000129778,"Brought to justice? : Juveniles, the courts, and the law / editors, Rosemary Sarri and Yeheskel Hasenfeld ; contributing authors, Mark Creekmore ... [et al.].","National Assessment of Juvenile Corrections, University of Michigan, 1976.",1,mdp
82331727,004524867,Compendium of scholarly and creative activities of the faculty and staff on the University of Michigan-Flint. / Compiled and edited by Douglas C. Kelley.,"University of Michigan-Flint, 1982.",1,mdp
42260676,3390682,Proceedings of the Social Security Conference.,"Institute of Labor and Industrial Relations, University of Michigan-Wayne State University, 1958-",2,coo
1872832,001167326,What to read.,"University of Michigan press, 1939.",1,mdp
66289197,000438158,Bathroom facilities accommodating the physically disabled and the aged : a research and design project.,"School of Art, The University of Michigan, 1977.",1,mdp
35060506,002749973,"Uses of electronic communication to document on academic community : final report to the National Historical Publications and Records Commission on grant no. 91-113, University of Michigan Division of Research and Development Administration DRDA grant no. 91-539 / prepared by Anne J. Gilliland-Swetland, Gregory T. Kinney, William K. Wallach.","Bentley Historical Library, University of Michigan, 1992.",2,mdp
19222201,001295173,"The boat people and achievement in America : a study of family life, hard work, and cultural values / Nathan Caplan, John K. Whitmore, and Marcella H. Choy.","University of Michigan Press, c1989.",1,mdp
42743000,.b27447388,Computational analysis of global trading arrangements / by Alan V. Deardorff and Robert M. Stern,"Research Seminar in International Economics, Dept. of Economics, University of Michigan, [1990]",1,uc1
1757319,000048070,Addresses on industrial relations.,University of Michigan Press.,18,mdp
1757318,.b16365413x,Michigan governmental studies / University of Michigan.,"[University of Michigan, 1938-",63,uc1
2850325,001664078,"The American book in Mexico; a bibliography of books by authors of the United States of America,","University of Michigan, Dept. of Library Science, 1957.",1,mdp
39281858,003321725,Building a new biocultural synthesis : political-economic perspectives on human biology / edited by Alan H. Goodman and Thomas L. Leatherman.,"University of Michigan Press, c1998.",1,mdp
1757315,u749050,Proceedings of the annual conference in highway engineering.,"College of Engineering, University of Michigan.",22,uva
57250970,005034286,Traveling through time : a guide to Michigan's historical markers / edited by Laura Rose Ashlee.,"University of Michigan Press, c2005.",1,mdp
8346354,b167441541,"The Writer's craft : Hopwood lectures, 1965-81 / edited and with an introduction by Robert A. Martin.","University of Michigan Press, c1982.",1,uc1
11251058,004742360,"Phytoplankton of the seasonal surveys of 1977, and further pre- vs. post-operational comparisons at Cook Nuclear Plant / John C. Ayers, Susan J. Wiley.","Great Lakes Research Division, University of Michigan, [1979].",1,miua
27294113,002593772,Applying C language and C++ programming.,"The University of Michigan, College of Engineeering,",2,mdp
23356077,002544940,The glass house : the life of Theodore Roethke / by Allan Seager ; introduction by Donald Hall.,"University of Michigan Press, c1991.",1,mdp
28038426,.b3250441x,Market access and multilateral trade agreements : the Uruguay Round services negotiations / Bernard Hoekman,"Institute of Public Policy Studies, University of Michigan, [1992]",1,uc1
