"Abbitt, W. H"
"Kelman, Herbert C"
"Kelsey, Easton T"
"Kelsey, Francis W. (Francis Willey), 1858-1927"
"Kelsey, Francis W. (Francis Willey), b. 1858"
"Kelsey, John T., 1921-"
"Kelsey, Mike"
"Kelsey, Pat"
"Kelsey, William Kline, 1885-"
"Kelso, Robert William, 1880-"
"Kemble, Edwin C. (Edwin Crawford), 1889-"
"Kemnitz, Eddie"
"Kemnitz, Milton"
"Kemp, Edward Gearing, 1887-1962"
"Kemp, Maida Springer"
"Kemp, Marcia Springer"
"Kendall, Austin J., b. 1842"
"Kendall, Calvin N"
"Kendall, David Walbridge, 1903-1976"
"Kendall, William Mitchell, 1856-1941"
"Kendrick, Milton"
"Kendrick, Pearl L., 1890-1980"
"Keniston, Hayward, b. 1883"
"Kennedy, Charles Stuart, 1887-1966"
"Kennedy, Cornelia G. (Cornelia Groefsema), 1923-2014"
"Kennedy, Edward Moore, 1932-"
"Kennedy, Elizabeth Earhart, 1909-"
"Kennedy, Ethel, 1928-"
"Kennedy, Frank R"
"Kennedy, Frank R., 1914-"
"Kennedy, G. Donald (George Donald), 1900-"
"Kennedy, James Alexander, 1897-1969"
"Kennedy, John F. (John Fitzgerald), 1917-1963"
"Kennedy, John F. (John Fitzgerald), 1917-1963--Death and burial"
"Kennedy, John S"
"Kennedy, Joseph J"
"Kennedy, Joseph P. (Joseph Patrick), 1888-1969"
"Kennedy, Ola"
"Kennedy, Richard L"
"Kennedy, Robert F., 1925-1968"
"Kennely, Arthur Edwin, 1861-1939"
"Kenny, Elizabeth, 1886-1952"
"Kent, Charles A. (Charles Artemis), 1835-1917"
"Kent, Charles Edwin"
"Kent, Charles Foster, 1867-1925"
"Kent, Ira Rich, 1876-1945"
"Kent, James, 1763-1847"
"Kent, W. Wallace (William Wallace), 1916-1973"
"Kenworthy, Marion E"
"Kenyon, Frederic G. (Frederic George), Sir, 1863-1952"
"Keppel, Frederick P. (Frederick Paul), 1875-1943"
"Kerman, Cynthia Earl"
"Kerner, Otto, 1908-1976"
"Kerr, Philip"
"Kerr, Robert S. (Robert Samuel), 1896-1963"
"Kerr, Walter, 1913-"
"Kerry, John"
"Kersey, Jonathan, 1786-1859"
"Kershner, Howard Eldred, 1891-1990"
"Kersten, Charles J., 1902-"
"Kessenich, Michiels van, baron"
"Ketcham, Gilbert"
"Ketcham, Jean Seeley"
"Ketcham, John Clark, 1873-1941"
"Ketefian, Shaké"
"Kettle, Earl"
"Key, V. O. (Valdimer Orlando), 1908-1963"
"Keyes, Eugene C., 1900-"
"Keyes, Frances Parkinson, 1885-1970"
"Keyes, Hugh T. (Hugh Tallman)"
"Keynes, John Maynard, 1883-1946"
"Khalaf, Johan I"
"Khoury, Sari, 1941-1997"
"Khrushchev, Nikita Sergeevich, 1894-1971"
"Kibler, Blanche S., 1889-1962"
"Kibler, George, 1876-1963"
"Kibler, Mae Gene, 1923-2003"
"Kibler, Melvin Dale, 1920-2012"
"Kidd, Thomas I"
"Kidder, Alfred Vincent, 1885-1963"
"Kiefer, Hermann, 1825-1911"
"Kiel, Frank Burdette"
"Kiesinger, Kurt Georg, 1904-"
"Kikuchi, Chihiro, 1914-"
"Killebrew, Harmon Clayton, 1936-"
"Kilpatrick, Kwame M., 1970-"
"Kilpatrick, Lester A"
"Kim, Chong-p'il"
"Kim, U-jung"
"Kimball, Donald A., 1907-1998"
"Kimball, Fiske, 1888-1955"
"Kimball, Henry Mahlon, 1878-1935"
"Kimball, LeRoy Elwood, 1888-"
"Kimberly, B. L"
"Kimble, J. M"
"Kimmel, Elizabeth"
"Kimmerle, Charles H., 1860-"
"Kincaid, Harry"
"Kincaid, Joseph E"
"King, B. B"
"King, Carolyn"
"King, Charles"
"King, Clyde Lyndon, 1879-1937"
"King, Coretta Scott, 1927-"
"King, Emery C"
"King, Francis, 1863-"
"King, Henry Churchill, 1858-1934"
"King, Jacqueline C"
"King, James Ferguson, 1913-1983"
"King, Jean"
"King, Jean Ledwith"
"King, Judson, 1872-1958"
"King, Keith"
"King, Lawrence"
"King, Martin Luther, Jr"
"King, Martin Luther, Jr., 1929-1968"
"King, Martin Luther, c Jr., 1929-1968"
"King, Paul H"
"King, Paul Howard, 1879-1942"
"King, William Lyon Mackenzie, 1874-1950"
"Kingsley, James, 1797-1878"
"Kingston, George B"
"Kinne, Edward DeWitt, 1842-1921"
"Kinsey, Alfred C. (Alfred Charles), 1894-1956"
"Kinsey, Alfred Charles, 1894-1956"
"Kinsey, Harold C"
"Kinyon, Claudius Bligh, b. 1851"
"Kinyon, Rachel"
"Kipke, Harry G., 1899-1972"
"Kirby, Jerome"
"Kircher, Everett F"
"Kirchner, Otto, 1846-1920"
"Kirchwey, Freda"
"Kirk, Andy, 1898-1991"
"Kirk, Andy, 1898-1992"
"Kirk, Richard Ray, 1877-"
"Kirkland, Caroline M. (Caroline Matilda), 1801-1864"
"Kirkland, Helen Maria Upjohn, 1839-1901"
"Kirscht, John P"
"Kirstein, George G"
"Kirstein, Louis Edward, 1867-1942"
"Kish, George, 1914-"
"Kish, Leslie, 1910-"
"Kish, Leslie, 1910-2000"
"Kissinger, Henry, 1923-"
"Kister, Frederick"
"Kitzman, Harvey"
"Klasey, Thomas, 1896-"
"Klein, Lawrence Robert"
"Klein, Martin J"
"Kleiner, A. Robert, 1916-"
"Kleinman, Rose Parker, 1914-1977"
"Kline, Fred B., b. 1865"
"Kline, George Milton, 1878-"
"Klinger, Robert B., 1914-"
"Klopsteg, Paul E. (Paul Ernest), 1889-"
"Kluckhohn, Clyde, 1905-1960"
"Klue, Leonard E"
"Knapp, Andrew B"
"Knapp, Burton Samuel, 1882-1959"
"Knapp, George"
"Knapp, Margaret Holsolter"
"Knapp, Mark Stevens, 1872-1948"
"Knappen, Loyal Edwin, 1854-1930"
"Knauss, Robert L"
"Knight, George W. (George Wells), 1858-1932"
"Knight, Goodwin, 1896-1970"
"Knight, John Shively, 1894-1981"
"Knollenberg, Bernhard, 1892-1973"
"Knopf, Alfred A., 1892-1984"
"Knott, Thomas A. (Thomas Albert), 1880-1945"
"Knowland, Helen Davis Herrick"
"Knowland, William Fife, 1908-"
"Knowles, Hugh Shaler, 1904-"
"Knowlton, Jerome C. (Jerome Cyril), 1850-1916"
"Knox, Frank, 1874-1944"
"Knox, Harold"
"Knox, John Jay, 1828-1892"
"Knox, Patti"
"Knox, Philander C. (Philander Chase), 1853-1921"
"Knox, Victor Alfred, 1899-"
"Knudsen, William S., 1879-1948"
"Knutson, Harold, 1880-1963"
"Koch, Fred C"
"Koch, Robert, 1843-1910"
"Koch, Theodore Wesley, 1871-1941"
"Koeff, Steve T"
"Koelz, Walter, 1895-"
"Kohler, Julia B., d. 1969"
"Kohler, Walter Jodok, 1904-"
"Kohn, Diane"
"Kohn, Howard"
"Kolb, Chris"
"Kolbe, Frank F"
"Kolberg, Marie Allmendinger, 1875-1973"
"Kolthoff, I. M. (Izaak Maurits), 1894-"
"Koontz, Patrick Duffey, 1888-1947"
"Kopp, Anton"
"Korab, Balthazar"
"Korab, Balthazar.$$tArchabet"
"Korff, S. A. (Sergei Aleksandrovich), baron, 1876-1924"
"Korn, Harold A. (Harold Allen)"
"Kornegay, Francis A"
"Korzybski, Alfred, 1879-1950"
"Kossuth, Lajos, 1802-1894"
"Kozaren, Robert W"
"Kracher, Horatio S"
"Kraemer, Casper John, 1895-1958"
"Krasny, Walter"
"Kraus, Dorothy"
"Kraus, Edward Henry, 1875-"
"Krebs, M. (Michelle)"
"Kreisler, Fritz, 1875-1962"
"Kresge, Sebastian Spering, 1867-1966"
"Kresge, Stanley Sebastian, 1900-"
"Kress, Lauretta E., 1863-"
"Krieger, Alex D. (Alex Dony), 1911-"
"Krieger, Louis C"
"Krimm, Marilyn"
"Krisch, A. D"
"Krishna Menon, V. K. (Vengalil Krishnan), 1897-1974"
"Krock, Arthur, 1886-"
"Kroeber, A. L. (Alfred Louis), 1876-1960"
"Krueger, Albert"
"Krueger, Kermit"
"Krueger, Myron"
"Krumbhaar, E. B. (Edward Bell), 1882-"
"Kuchel, Thomas Henry, 1910-"
"Kuder, Edward Metcalfe, 1896-"
"Kuethe, Arnold M. (Arnold Martin), 1905-"
"Kuhn, Franz Christian, 1872-1926"
"Kuhn, Maggie"
"Kuhn, Richard, 1900-1967"
"Kuhn, Sherman M. (Sherman McAllister), 1907-1991"
"Kumm, Henry William, 1901-"
"Kummerman, Henri, 1908-"
"Kunstler, William Moses, 1919-"
"Kuplan, Louis, 1906-"
"Kurath, Hans, 1891-"
"Kurath, Hans, 1891-1992"
"Kurtagh, Cathryn"
"Kushner, Harold S"
"Kuyper, George Adrian"
"Kuzma, Tom G., 1922-1996"
"Kvaran, Einar"
"Kyles, Samuel"
"La Follette, Robert M. (Robert Marion), 1855-1925"
"La Guardia, Fiorello H. (Fiorello Henry), 1882-1947"
"La Piana, George, 1879-1971"
"La Salle, Robert Cavelier, sieur de, 1643-1687"
"LaDuke, Theodore, 1900-"
"LaFayette, Bernard"
"LaFetra, Linnaeus Edford, 1868-"
"LaFollette, Philip Fox, 1897-1965"
"LaFramboise, Joseph, d. 1809"
"Labadie, Jo, 1850-1933"
"Lacey, Brian"
"Lacy, Arthur J. (Arthur Jay), 1876-1975"
"Lacy, Ernest J"
"Ladd, George Trumbull, 1842-1921"
"Ladd, Kate Macy, 1863-1945"
"Ladd, Walter Graeme"
"Lado, Robert, 1915-"
"Lagler, Karl Frank, 1912-"
"Laidler, Harry Wellington, 1884-1970"
"Laing, Lionel Hassell"
"Laing, Richard A"
"Laird, W. H"
"Laird, Warren Powers, 1861-1948"
"Lajpat Rai, Lala, 1865-1928"
"Lamb, Jonathan"
"Lambert, Marguerite Novy"
"Lamont, Corliss, 1902-"
"Lamont, Daniel Scott, 1851-1905"
"Lamont, Robert Patterson, 1867-1948"
"Lamont, Thomas Stilwell, 1899-"
"Lamont, Thomas W. (Thomas William), 1870-1948"
"Lampe, Isadore, |d 1906-"
"Landers, Ann"
"Landers, Frank Michael"
"Landes, Lee E. (Lee Everett)"
"Landon, Alfred M. (Alfred Mossman), 1887-1987"
"Landon, Rufus W., 1815-1886"
"Lane, Alfred C. (Alfred Church), b. 1863"
"Lane, Charles W. (Charles Wesley), 1919-"
"Lane, Gertrude"
"Lane, Margaret"
"Lane, Mark"
"Lane, Robert Porter, 1891-1953"
"Lane, Rose Wilder, 1886-1968"
"Lane, Victor Hugo, 1852-1930"
"Lang, Chester Henry, 1893-1961"
"Lang, Samuel"
"Lange, Erich, 1896-"
"Langer, William L. (William Leonard), 1896-1977"
"Langer, William, 1886-1959"
"Langford, Richard, 1826-1909"
"Langhorne, J. Leon"
"Langlade, Charles Michel de, 1729-1800"
"Langlands, Charlotte"
"Langley, John Williams, 1841-1918"
"Langley, S. P. (Samuel Pierpont), 1834-1906"
"Lanham, Dottie"
"Lanham, John, 1927-"
"Lanier, Charles D., Mrs"
"Lansing, John B"
"Lansing, Marjorie, 1916-"
"Lansing, Robert, 1864-1928"
"Lapity, John"
"Laporte, Otto, 1902-1971"
"Larcom, Guy C"
"Larimore, Ann E"
"Larned, Abner E"
"Larson, Carl Theodore, 1903-"
"Larson, Laurence Marcellus, 1868-1938"
"Larue, George R. (George Roger), b. 1882"
"Lash, Joseph P., 1909-1987"
"Lasker, Albert Davis, 1880-1952"
"Lasker, Bruno, 1880-1965"
"Laski, Harold Joseph, 1893-1950"
"Lasson, Adolf, 1832-1917"
"Latane, John Holladay, 1869-1932"
"Latham, Harold Strong, 1887-1969"
"Lathers, Swift, 1889-1970"
"Lathrop, H. B., 1808-1890"
"Lathrop, John Howland, 1880-1967"
"Lathrop, Julia Clifford, 1858-1932"
"Lathrop, Rufus G"
"Latson, Merle D., 1901-"
"Latson, Ruth"
"Latting, Raymond"
"Laubach, Frank Charles, 1884-1970"
"Laudico, Yolande"
"Laue, Max von, 1879-1960"
"Lauer, Frank E"
"Lauersdorf, R. (Robin)"
"Laughlin, J. Laurence (James Laurence), 1850-1933"
"Laurel, Jose P. (Jose Paciano), 1891-1959"
"Lausche, Frank John, 1895-"
"Laver, Rod"
"Lawrence, David Leo, 1889-1966"
"Lawrence, David, 1888"
"Lawrence, Edwin A"
"Lawrence, Ernest Orlando, 1901-1958"
"Lawrence, Gordon D., 1930-"
"Lawrence, Howard Cyrus, 1890-1961"
"Lawrence, Howard Cyrus, 1916-"
"Lawrence, Luther E., 1914-"
"Lawrence, Paul R"
"Lawrence, Walter A., 1932-"
"Lawrence, William Henry, b. 1868"
"Lawrence, William Wolcott"
"Lawton, Charles De Witt, 1835-1909"
"Lawton, James Frederick, 1888-1969"
"Lay, Walter Edwin"
"LeFevre, Robert, 1911-"
"LeHand, Margaret"
"LeRoy, James A. (James Alfred), 1875-1909"
"LeRoy, Mabel"
"LeWand, F. Thomas"
"Leach, DeWitt C., b. 1832"
"Leach, M. L. (Morgan Lewis), 1821-"
"Leach, Russell, 1917-"
"Leacock, Stephen, 1869-1944"
"Leahy, William D"
"Learer, F. H"
"Leary, Timothy Francis, 1920-"
"Leary, Timothy, 1920-1996"
"Lecocq, Charles, 1832-1918"
"Lecznar, Stella"
"Lederle, Arthur F., 1887-"
"Lederle, John William, 1912-"
"Ledyard, Henry, 1812-1880"
"Lee, Alfred McClung, 1906-"
"Lee, Alfred Oughton, 1873-1938"
"Lee, Ed, 1905-"
"Lee, Frederic S. (Frederic Schiller), 1859-1939"
"Lee, Gilbert Lamont, 1919-"
"Lee, Jennie"
"Lee, Jennie, 1904-"
"Lee, Joseph T. A"
"Lee, Mabel"
"Lee, Robert E. (Robert Edward), 1807-1870"
"Lee, Sarah"
"Lee, Spencer D"
"Leete, Frederick Deland, 1866-1958"
"Lefavour, Henry, 1862-1946"
"Lefevere, Peter Paul, 1804-1869"
"Leffler, Emil, 1899-"
"Leggat, Al, 1914-"
"Leggett, John C"
"Lehman, Barbara"
"Lehman, Evangeline Marie, 1896-1975"
"Lehman, Herbert H. (Herbert Henry), 1878-1963"
"Lehman, Ira A., 1891-1992"
"Lehmann, Charles Frederick, 1922-"
"Lehr, John Camillus, 1878-1958"
"Leidlein, John, b. 1864"
"Leidy, Kathryn"
"Leidy, Paul Allen B., 1888-"
"Leiper, Henry Smith, 1891-"
"Leith, Emmett N"
"Lejeune, John Archer, 1867-1942"
"Leland, Frank Bruce"
"Leland, Henry Martyn, 1843-1932"
"Lembert, Max E. (Max Ernest), d. 1925"
"Lemble, George Francis, 1924-1974"
"Lemke, William, 1878-1950"
"Lemmer, Victor F"
"Lemon, William Philip, 1882-1967"
"Lengel, William C. (William Charles), 1888-1965"
"Lenhart, Laurence G., 1893-"
"Lennon, John, 1940-1980"
"Lennon, Peter B., 1878-"
"Lens, Sidney"
"Leon, Felipe M"
"Leonard, Donald S. (Donald Sparling), 1903-1976"
"Leonard, Irving A. (Irving Albert), 1896-1996"
"Leonard, Justin W., 1909-1975"
"Leonard, Thomas"
"Leone, Lucile Petry, 1902-1999"
"Leopold, Aldo, 1886-1948"
"Leopold, Nathan Freudenthal, 1904-1971"
"Lerman, Liz"
"Lerner, Max, 1902-"
"Lesch, James"
"Lesinski, John, 1885-1950"
"Lesinski, John, 1914-"
"Lesinski, John, 1914-2005"
"Lesinski, T. John"
"Leskinski, T. John, 1925-"
"Leslie, Dale R"
"Leslie, Elizabeth A"
"Leslie, Eugene H. (Eugene Hendricks), b. 1892"
"Levi, Moritz, b. 1857"
"Levi-Strauss, Claude"
"Levin, Meyer, 1905-"
"Levin, Sander, 1931-"
"Levin, Saul R"
"Levinson, Harold Myer, 1919-"
"Levitas, Mollie, 1885-"
"Lewin, Kurt, 1890-1947"
"Lewis, Anthony, 1927-"
"Lewis, C. S. (Clive Staples), 1898-1963"
"Lewis, Charles E"
"Lewis, David J. (David John), 1869-1952"
"Lewis, Donald J. (Donald John), 1926-"
"Lewis, Earl"
"Lewis, Fulton, 1903-1966"
"Lewis, Henry, 1893-"
"Lewis, Howard Bishop, 1887-1954"
"Lewis, James A"
"Lewis, James H"
"Lewis, John Llewellyn, 1880-1969"
"Lewis, John, 1940 Feb. 21-"
"Lewis, Robert E"
"Lewis, Sinclair, 1885-1951"
"Lewisohn, Ludwig, 1882-1955"
"Libby, Frederick Joseph, 1874-"
"Liddicoat, Richard T. (Richard Thomas), 1918-"
"Liddicoat, Richard T. (Richard Thomas), b. 1891"
"Lie, Trygve, 1896-1968"
"Liebold, Ernest G., 1884-"
"Lifschitz, Max"
"Lighthall, Dow L., b. 1809"
"Lightner, Candy"
"Lightner, Clarence Ashley, 1862-1938"
"Likert, Jane Gibson"
"Likert, Rensis, 1903-"
"Lilienthal, David Eli, 1899-1981"
"Lillie, Frank Rattray, 1870-1947"
"Lillie, Guy"
"Lilly, Eli, 1885-"
"Lim, Linda"
"Limprecht, Marta"
"Lincoln, Abraham, 1809-1865"
"Lincoln, Burr, 1880-1937"
"Lincoln, Esther, 1879-1961"
"Lincoln, George Arthur, 1907-"
"Lincoln, James H"
"Lincoln, James H. Fiery trial"
"Lincoln, Joseph Newhall, 1892-1945"
"Lincoln, Lansing E. (Lansing Edward), 1842-1916"
"Lincoln, Lawrence J. (Lawrence Joseph), 1909-"
"Lincoln, Mary Todd, 1818-1882"
"Lind, James, 1716-1794"
"Lindbergh, Charles A. (Charles Augustus), 1902-1974"
"Lindeman, Joyce"
"Lindemer, Lawrence B"
"Linden, Judson"
"Linderholm, C. Lincoln"
"Lindley, Ernest Kidder, 1899-"
"Lindsay, Catherine, 1842-1923"
"Lindsey, Ben B. (Ben Barr), 1869-1943"
"Lindsey, Fanny Cole"
"Lindzey, Gardner"
"Ling, Shata Lurie"
"Linsley, Edward B., b. 1847"
"Linton, Ralph, 1893-1953"
"Linville, Henry Richardson, 1866-"
"Lipphard, William B. (William Benjamin), b. 1886"
"Lippitt, Ronald"
"Lippmann, Walter, 1889-1974"
"Lipscomb, Glenard Paul, 1915-"
"Lister, Frances"
"Liszt, Franz, 1811-1886"
"Litchfield, Edward H. (Edward Harold), 1914-1968"
"Litchfield, Edward Harold, 1914-1968"
"Littell, Franklin Hamlin"
"Littell, Norman M"
"Little, Clarence C. (Clarence Cook), b. 1888"
"Little, Clarnece C. (Clarence Cook), b. 1888"
"Little, Doris"
"Littlefair, Duncan Elliot, 1912-"
Littlefield family
"Littlefield, Josiah L. (Josiah Loomis), 1845-1935"
"Littmann, David L"
"Livingston, Goodhue, 1867-1951"
"Livingstone, William, 1844-1925"
"Llewellyn, Karl N. (Karl Nickerson), 1893-1962"
"Lloyd, Alfred H. (Alfred Henry), 1864-1927"
"Lloyd, Alice Crocker, 1893-1950"
"Lloyd, Lola Maverick, 1875-1944"
"Lloyd, William B., Jr"
"Lobsinger, Donald"
"Lochner, Louis Paul, 1887-1975"
"Lockley, Amelia"
"Lockley, George, b. 1836"
"Lockwood, Albert Lewis, 1871-1933"
"Lockwood, Harry Albert, 1861-1920"
"Lodge, Henry Cabot, 1850-1924"
"Lodge, Henry Cabot, 1902-"
"Lodge, John Christian, 1862-1950"
"Lodge, John Davis, 1903-1985"
"Loeb, Jacques, 1859-1924"
"Loeb, Richard A., 1905-1936"
"Logan, John A"
"Logan, Walter S. (Walter Seth), 1847-1906"
"Lohbeck, Donald, 1917-"
"Lohr, Mary"
"Lohr, Paul"
"Lombard, Warren P. (Warren Plimpton), 1855-1939"
"Lombard, Warren P. |q (Warren Plimpton), |d 1855-1939"
"London, Meyer, 1871-1926"
"Lonergan, Augustine, 1874-1947"
"Long, Breckinridge, 1881-1958"
"Long, Earl Kemp, 1895-1960"
"Long, Edward V., 1908-"
"Long, John Cuthbert, 1892-"
"Long, John Davis, 1838-1915"
"Long, Ray, 1878-1935"
"Long, Russell B"
"Longyear, Ephraim, 1827-1889"
"Longyear, John Munro, 1850-1922"
"Longyear, John Wesley, 1820-1875"
"Loomis, Homer"
"Loomis, Jonathan"
"Loomis, Maxine E"
"Loomis, Ralph A., 1923-"
"Lorch, Emil, 1870-1963"
"Lord, John Wesley, 1902-"
"Lord, Russell, 1895-1964"
"Loree, Douglas D"
"Lorimer, William, 1861-1934"
"Losh, Hazel Marie, 1898-1978"
"Lothrop, Edwin H., 1806-1874"
"Lothrop, George Howard, d. 1896"
"Lothrop, George Van Ness, 1817-1897"
"Louchheim, Katie, 1903-"
"Loud, Edward F"
"Loud, George Alvin, 1852-1925"
"Loud, Percy"
"Louis, Joe, 1914-"
"Louis, Joe, 1914-1981"
"Love, Edmund G"
"Lovejoy, P. S., 1884-1942"
"Lovejoy, Parrish Storrs, 1884-1942"
"Lovell, Almira F"
"Lovell, Louis S., b. 1816"
"Loveman, Amy"
"Lovett, John L"
"Lovett, Robert A. (Robert Abercrombie), 1895-"
"Lovett, Robert Morss, 1870-1956"
"Lovett, William Pierce, 1872-"
"Low, Seth, 1850-1916"
"Lowden, Frank O. (Frank Orren), 1861-1943"
"Lowe, Berenice Bryant"
"Lowell, A. Lawrence (Abbott Lawrence), 1856-1943"
"Lowell, Dwight Nelson, d. 1907"
"Lowell, Robert, 1917-1977"
"Lowery, Percival C., 1885-1978"
"Lowrie, Donald A., (Donald Alexander), 1889-1974"
"Lowry, Robert, 1919-"
"Lubin, Isador, 1896-"
"Lucas, Henry Stephen, 1889-1961"
"Lucas, Mae Whitacre"
"Lucas, Scott Wike, 1892-"
"Lucas, William, 1928-"
"Luce, Clare Boothe, 1903-1987"
"Luce, Constant"
"Luce, Cyrus Gray, 1824-1905"
"Luce, Henry Robinson, 1898-1967"
"Luce, Robert"
"Luce, Robert Harding, 1900-"
"Lucia, Carmen, 1902-"
"Ludwig, Carl, 1816-1895"
"Ludwig, Frederick Edwin, 1909-"
"Ludwig, Oscar C"
"Ludwig, Ruby"
"Luecke, John, 1889-1952"
"Lund, Don"
"Lunde, Erling H"
"Lunden, Herman, 1859-1929"
"Lundy, Benjamin, 1789-1839"
"Lunsford, Frank J"
"Lunsford, Minnie"
"Luscomb, Florence, 1887-"
"Lusk, Graham, 1866-1932"
"Lusk, Sally"
"Luther, E. Hardy, 1898-1982"
"Luther, George Edwin"
"Lutz, Arthur"
"Lutz, Bert"
"Lutz, Betty"
"Luwdig, Martha"
"Lynch, Florence, 1911-"
"Lynch, Frederick Henry, 1867-1934"
"Lynch, John David, 1890-1946"
"Lynn, Janet D"
"Lyon, G. Collins"
"Lyon, Lucius, 1800-1851"
"Lyons, Chalmers John, 1874-1935"
"Lyons, Eugene, 1898-"
"Lyons, Louis, 1897-"
"Lyster, William Narcissus"
"Lytle, R. J., 1919-"
"Lyttle, Alfred E"
"Lönberg-Holm, Knud, 1895-"
"Maazel, Lorin, 1930-"
"Mabie, Henry Clay, 1847-1918"
"MacAdam, Barbara, 1947-"
"MacArthur, Douglas, 1880-1964"
"MacArthur, Jean Faircloth"
"MacChesney, Nathan William, 1878-1954"
"MacCoby, Eleanor E., 1917-"
"MacDonald, Dwight"
"MacDonald, Kenneth"
"MacDonald, Thomas H. (Thomas Harris), b. 1881"
"MacDougal, Ron"
"MacFarland, W. Henry"
"MacGregor, Frank Silver, 1897-1971"
"MacIver, Robert M. (Robert Morrison), 1882-1970"
"MacKay, John Alexander, 1889-"
"MacLachlan, James Angell, 1891-"
"MacLean, Donald, 1839-1903"
"MacLean, Eugene"
"MacLeish, Archibald, 1892-"
"MacLeish, Archibald, 1892-1982"
"MacManus, Seumas, 1869-1960"
"MacMillan, D. P"
"MacNeill, Ben Dixon, 1889-1960"
"MacNeish, Richard S"
"MacNoughton, James"
"Macalla, Michael J"
"Macauley, Alvan, 1872-1952"
"Macauley, Thomas Babbington"
"Machrowicz, Thaddeus Michael, 1899-"
"Mack, Christian, 1834-1902"
"Mack, Connie, 1862-1956"
"Mack, John M"
"Mack, Stephen, 1762-1826"
"Mack, Temperance, d. 1850"
"Mackenzie, William Dexter, 1873-1960"
"Mackie, John C"
"Maclean, Fitzroy, 1911-1996"
"Macmillan, Harold, 1894-1986"
"Madarang, Felipe"
"Madden, Martin Barnaby, 1855-1928"
"Maddy, Joseph E. (Joseph Edgar), 1891-1966"
"Madison, Dolley, 1768-1849"
"Madrigal, Pacita"
"Magnuson, Warren Grant, 1905-"
"Magsaysay, Ramon, 1907-1957"
"Mahon, George Herman, 1900-1985"
"Maier, Norman R. F. (Norman Raymond Frederick), 1900-"
"Maier, Walter Arthur, 1893-1950"
"Maietta, Julia, 1909-"
"Mailer, Norman"
"Mains, Edwin Butterworth, 1890-"
"Maitland, Lester J"
"Major, Nettie Leitch"
"Makarem, Julia"
"Makled, Hussein"
"Malcolm, George A. (George Arthur), 1881-1961"
"Malcolm, George Arthur, 1881-1961"
"Malcolmson, Reginald, 1912-"
"Malcomson, William G., 1853-1937"
"Malesky, George"
"Malinowski, Bronislaw, 1884-1942"
"Malko, Nicolai, 1883-1961"
"Mallett, Reginald, 1893-1965"
"Malone, Dudley Field, 1882-1950"
"Malone, Dumas, 1892-"
"Malone, Wallace"
"Maloney, Francis"
"Mandel, William M"
"Mandela, Nelson, 1918-"
"Manfred, Frank"
Mann family
"Mann, C. M"
"Mann, Charles Riborg, 1869-1942"
"Mann, Floyd Christopher, 1917-"
"Mann, Herbie, 1930-2003"
"Mann, Richard D.(Richard Dewey), 1933-"
"Mann, Thomas, 1875-1955"
"Manning, John C. (John Charles), 1893-1967"
"Manning, John L"
"Manning, Michael J"
"Manny, Annette Sawyer"
"Manny, Frank Addison, 1868-1954"
"Mansfield, Mike, 1903-"
"Mantle, Lee, 1851-1934"
"Manupelli, George"
"Manwaring, Joshua, 1824-1903"
"Mao, Tse-tung, 1893-1976"
"Mapes, Carl Edgar, 1874-1939"
"Mapes, Carl Herbert, 1900-"
"Marc, Alexandre"
"Marcelo, Cynthia"
"March, Benjamin Franklin, 1899-1934"
"Marckwardt, Albert Henry, 1903-1975"
"Marcos, Ferdinand E. (Ferdinand Edralin), 1917-1989"
"Marcy, Oliver, 1820-1899"
"Margolis, Philip M., 1925-"
"Margry, Pierre, 1818-1894"
"Marin, Fredrik, 1898-"
"Marion, Leland L., 1895-"
"Mark, E. L. (Edward Laurens), b. 1847"
"Markert, Clement L. (Clement Lawrence), 1917-"
"Markert, Clement L. (Clement Lawrence), 1917-1999"
"Markey, Daniel P., b. 1857"
"Markham, Anna Catherine, 1859-1938"
"Markham, Edwin, 1852-1940"
"Markley, Joseph Lybrand, 1859-1930"
"Markley, Mary Elizabeth B., 1864-1956"
"Marks, Craig"
"Marks, Gregory, 1939-"
"Marks, Jeannette Augustus, 1875-1964"
"Marks, Michael"
"Marley, Harold Parsons"
"Maroney, Paul"
"Maroti, Geza"
"Marquand, Allan, 1853-1924"
"Marquand, John P. (John Phillips), 1893-1960"
"Marquardt, Walter W. (Walter William), 1878-"
"Marquardt, William F"
"Marquart, Frank, 1898-"
"Marquette, Jacques, 1637-1675"
"Marquis, Samuel Simpson, 1866-"
"Marquis, Stewart"
"Marr, Richard H"
"Marsh, Benjamin Clarke, 1877-1952"
"Marsh, Owen"
"Marsh, Pliny W., 1876-"
"Marshall, Charles Burton, 1908-"
"Marshall, Charles Edward, 1866-1927"
"Marshall, George C. (George Catlett), 1880-1959"
"Marshall, Margaret"
"Marshall, Norma E"
"Marshall, S. L. A. (Samuel Lyman Atwood), 1900-1977"
"Marshall, Thomas R. (Thomas Riley), 1854-1925"
"Marshall, Thurgood, 1908-1993"
"Marshall, William"
"Marston, George A"
"Marston, George A., 1873-"
"Marston, Isaac, 1839-1891"
"Marston, Thomas Frank, 1869-"
"Martel, Frank Xavier, 1888-"
"Martin, Charlotte Hagans"
"Martin, Clarence S"
"Martin, Edward, 1879-1967"
"Martin, George H. (George Henry), 1841-1917"
"Martin, H. B"
"Martin, John Butlin, 1909-"
"Martin, Joseph William, 1884-1968"
